layer_index,method_key,bits,ip_bias,ip_variance,score_relative_mse,softmax_kl,topk_overlap,value_relative_mse,output_cosine
0,absmax_k4v4,K4V4,-0.05456080660223961,1.7837244272232056,0.026200002059340477,0.009559106081724167,0.915478527545929,0.03377990424633026,0.9790714383125305
0,fp16,K16V16,0.0,0.0,0.0,0.0,1.0,0.0,1.0000487565994263
0,hadamard_lm_k3v4,K3V4,-0.03679591417312622,1.6258642673492432,0.0238613560795784,0.010145959444344044,0.887402355670929,0.008357872255146503,0.9836889505386353
0,hadamard_lm_k4v3,K4V3,-0.020861294120550156,0.40584537386894226,0.005957655608654022,0.0026450923178344965,0.939453125,0.03034866787493229,0.986971914768219
0,hadamard_lm_k4v4,K4V4,-0.020861294120550156,0.40584537386894226,0.005957655608654022,0.0026450923178344965,0.939453125,0.008357872255146503,0.9939725995063782
0,randhadamard_lm_k3v4,K3V4,0.02315758727490902,2.3470215797424316,0.03442434221506119,0.01245378702878952,0.8868408203125,0.008190161548554897,0.9820544123649597
0,randhadamard_lm_k4v3,K4V3,-0.01684693992137909,0.730574369430542,0.010717228055000305,0.0034702809061855078,0.934374988079071,0.0295826755464077,0.9856682419776917
0,randhadamard_lm_k4v4,K4V4,-0.01684693992137909,0.730574369430542,0.010717228055000305,0.0034702809061855078,0.934374988079071,0.008190161548554897,0.9929213523864746
0,randortho_lm_k3v4,K3V4,-0.05623107776045799,1.5778738260269165,0.023184141144156456,0.009947608225047588,0.8877929449081421,0.00891730934381485,0.9864363670349121
0,randortho_lm_k4v3,K4V3,-0.04331192374229431,0.5504506230354309,0.008099257946014404,0.003120342968031764,0.939648449420929,0.03232506662607193,0.9852311611175537
0,randortho_lm_k4v4,K4V4,-0.04331192374229431,0.5504506230354309,0.008099257946014404,0.003120342968031764,0.939648449420929,0.00891730934381485,0.9929138422012329
1,absmax_k4v4,K4V4,-0.02464604750275612,2.964216947555542,0.0047035072930157185,0.01356865931302309,0.9189697504043579,0.02859923429787159,0.9765556454658508
1,fp16,K16V16,0.0,0.0,0.0,0.0,1.0,0.0,1.0000150203704834
1,hadamard_lm_k3v4,K3V4,0.37658023834228516,8.334531784057617,0.013447185046970844,0.0353739969432354,0.8734130859375,0.008697262965142727,0.9683436751365662
1,hadamard_lm_k4v3,K4V3,0.0901712030172348,2.3191847801208496,0.0036921396385878325,0.010662756860256195,0.9266601800918579,0.03113655373454094,0.9751140475273132
1,hadamard_lm_k4v4,K4V4,0.0901712030172348,2.3191847801208496,0.0036921396385878325,0.010662756860256195,0.9266601800918579,0.008697262965142727,0.986350417137146
1,randhadamard_lm_k3v4,K3V4,0.8264646530151367,8.923968315124512,0.015240917913615704,0.04229245334863663,0.8644043207168579,0.008956041187047958,0.9650505185127258
1,randhadamard_lm_k4v3,K4V3,0.26102274656295776,2.613651990890503,0.004254482686519623,0.011471662670373917,0.922900378704071,0.032093554735183716,0.974983811378479
1,randhadamard_lm_k4v4,K4V4,0.26102274656295776,2.613651990890503,0.004254482686519623,0.011471662670373917,0.922900378704071,0.008956041187047958,0.9863181710243225
1,randortho_lm_k3v4,K3V4,0.548581063747406,8.323599815368652,0.0136822909116745,0.03978718817234039,0.8648681640625,0.00900180172175169,0.9642397165298462
1,randortho_lm_k4v3,K4V3,0.14825940132141113,2.1017141342163086,0.0033691078424453735,0.010431407019495964,0.9283447265625,0.03234443441033363,0.9761493802070618
1,randortho_lm_k4v4,K4V4,0.14825940132141113,2.1017141342163086,0.0033691078424453735,0.010431407019495964,0.9283447265625,0.00900180172175169,0.9876871109008789
2,absmax_k4v4,K4V4,-0.010560108348727226,2.2537524700164795,0.008329006843268871,0.011659136041998863,0.924243152141571,0.01620502397418022,0.979638397693634
2,fp16,K16V16,0.0,0.0,0.0,0.0,1.0,0.0,1.0000191926956177
2,hadamard_lm_k3v4,K3V4,0.3113171458244324,6.476625919342041,0.024292102083563805,0.028968365862965584,0.889599621295929,0.009321643970906734,0.9698967337608337
2,hadamard_lm_k4v3,K4V3,0.12768930196762085,1.758817195892334,0.0065598455257713795,0.007865681312978268,0.93701171875,0.03328685462474823,0.9752436280250549
2,hadamard_lm_k4v4,K4V4,0.12768930196762085,1.758817195892334,0.0065598455257713795,0.007865681312978268,0.93701171875,0.009321643970906734,0.9878474473953247
2,randhadamard_lm_k3v4,K3V4,0.15682965517044067,6.135859489440918,0.02276555635035038,0.03065146878361702,0.882128894329071,0.008952433243393898,0.9693347811698914
2,randhadamard_lm_k4v3,K4V3,0.017534084618091583,1.655889630317688,0.00612036744132638,0.007945914752781391,0.9365478754043579,0.03241121768951416,0.9766967296600342
2,randhadamard_lm_k4v4,K4V4,0.017534084618091583,1.655889630317688,0.00612036744132638,0.007945914752781391,0.9365478754043579,0.008952433243393898,0.9886412024497986
2,randortho_lm_k3v4,K3V4,0.37617361545562744,6.075979709625244,0.022976312786340714,0.02735542692244053,0.885815441608429,0.009298118762671947,0.9648182392120361
