layer_index,method_key,projection_relative_mse,score_relative_mse,softmax_kl,topk_overlap,pre_o_output_relative_mse,pre_o_output_cosine,layer_output_relative_mse,layer_output_cosine
0,attn_mxfp4_w4a4_hlm_k4v4,0.03454464394599199,0.0314871184527874,0.0070249768905341625,0.8774169683456421,0.118767648935318,0.9391516447067261,0.021588681265711784,0.9916833639144897
0,attn_rot_lm_w3a4_hlm_k3v4,0.13587245112285018,0.03085264563560486,0.010329870507121086,0.88037109375,0.9789506196975708,0.6837676763534546,0.07795938104391098,0.9624117612838745
0,attn_rot_lm_w4a4_hlm_k4v4,0.047563466088225446,0.011530344374477863,0.003867026185616851,0.927490234375,0.29043179750442505,0.8720719218254089,0.022674765437841415,0.9891458749771118
0,attn_rot_mxfp4_w4a4_hlm_k4v4,0.07798763690516353,0.013288524001836777,0.00445442833006382,0.9084717035293579,0.4686982333660126,0.8148931264877319,0.04872480779886246,0.9789538383483887
0,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1,attn_mxfp4_w4a4_hlm_k4v4,0.04533167245487372,0.026822157204151154,0.035357534885406494,0.8854736089706421,0.2805846929550171,0.856927752494812,0.17264911532402039,0.9103655815124512
1,attn_rot_lm_w3a4_hlm_k3v4,0.19041291500131288,0.0246296189725399,0.041457511484622955,0.863696277141571,3.617546558380127,0.41707688570022583,0.7951824069023132,0.6827093362808228
1,attn_rot_lm_w4a4_hlm_k4v4,0.07198015709097187,0.007074886932969093,0.016172291710972786,0.9180663824081421,0.977729082107544,0.689471960067749,0.2539331912994385,0.881372332572937
1,attn_rot_mxfp4_w4a4_hlm_k4v4,0.09948764718137681,0.012755172327160835,0.020953578874468803,0.9046386480331421,1.3243972063064575,0.6106477975845337,0.3402029573917389,0.8367555737495422
1,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2,attn_mxfp4_w4a4_hlm_k4v4,0.04265542017916838,0.018731199204921722,0.021541226655244827,0.902514636516571,0.2667250633239746,0.8688550591468811,0.11475428938865662,0.9409933090209961
2,attn_rot_lm_w3a4_hlm_k3v4,0.09201326407492161,0.031238436698913574,0.035339243710041046,0.881152331829071,1.840095043182373,0.5330516695976257,0.40357017517089844,0.8029930591583252
2,attn_rot_lm_w4a4_hlm_k4v4,0.03529841386868308,0.009734349325299263,0.010786164551973343,0.9299072027206421,0.4945181906223297,0.801496684551239,0.10996924340724945,0.9441237449645996
2,attn_rot_mxfp4_w4a4_hlm_k4v4,0.05104175590289136,0.012031743302941322,0.013445854187011719,0.922680675983429,0.7299911975860596,0.7416201829910278,0.1685120165348053,0.9143935441970825
2,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
3,attn_mxfp4_w4a4_hlm_k4v4,0.019814895155529182,0.00721535412594676,0.012335273437201977,0.877148449420929,0.15576575696468353,0.9335309267044067,0.1141161322593689,0.947778046131134
3,attn_rot_lm_w3a4_hlm_k3v4,0.022586339463790257,0.014545872807502747,0.028482859954237938,0.8314453363418579,0.37614375352859497,0.8733810782432556,0.23539572954177856,0.9040312767028809
