a_bits,activation_quantizer_type,activation_scale_granularity,bits,block_size,compute_interpretation,cosine,down_activation_quantizer_type,down_weight_quantizer_type,layer,method,method_key,mxfp4_group_size,relative_mse,rotation,rotation_backend,rotation_seed,site,sqnr_db,w_bits,weight_quantizer_type,weight_scale_granularity
16,,,FP16,,baseline,1.0000139474868774,,,model.layers.0.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,76.10737609863281,16,,
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,MXFP4 E2M1 fake quant with 32-value group scales,0.9850944876670837,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.0.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.030666831880807877,none,none,,ffn,15.133310317993164,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,Hadamard rotation + MXFP4 E2M1 fake quant,0.9899137616157532,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.0.mlp,rot_mxfp4,ffn_rot_mxfp4_w4a4,32,0.021709997206926346,block_hadamard_last_dim,hadamard,11,ffn,16.63340187072754,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9931097626686096,non-uniform codebook,non-uniform codebook,model.layers.0.mlp,rot_lm,ffn_rot_lm_w4a4,,0.014456113800406456,block_hadamard_last_dim,hadamard,11,ffn,18.399484634399414,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9839495420455933,non-uniform codebook,non-uniform codebook,model.layers.0.mlp,rot_lm,ffn_rot_lm_w3a4,,0.03651526942849159,block_hadamard_last_dim,hadamard,11,ffn,14.375255584716797,3,non-uniform codebook,block_rms
16,,,FP16,,baseline,1.0000001192092896,,,model.layers.1.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,78.76273345947266,16,,
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,MXFP4 E2M1 fake quant with 32-value group scales,0.9784213304519653,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.1.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.04281711205840111,none,none,,ffn,13.683825492858887,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,64,Hadamard rotation + MXFP4 E2M1 fake quant,0.9821285605430603,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.1.mlp,rot_mxfp4,ffn_rot_mxfp4_w4a4,32,0.035848647356033325,block_hadamard_last_dim,hadamard,11,ffn,14.45527172088623,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9879785776138306,non-uniform codebook,non-uniform codebook,model.layers.1.mlp,rot_lm,ffn_rot_lm_w4a4,,0.024366537109017372,block_hadamard_last_dim,hadamard,11,ffn,16.132061004638672,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,64,non-uniform codebook fake quant; not native INT GEMM,0.9717049598693848,non-uniform codebook,non-uniform codebook,model.layers.1.mlp,rot_lm,ffn_rot_lm_w3a4,,0.058906856924295425,block_hadamard_last_dim,hadamard,11,ffn,12.298341751098633,3,non-uniform codebook,block_rms
