layer_index,method_key,projection_relative_mse,score_relative_mse,softmax_kl,topk_overlap,pre_o_output_relative_mse,pre_o_output_cosine,layer_output_relative_mse,layer_output_cosine
6,attn_rot_lm_w4a4_hlm_k4v4,0.010367578555208942,0.004533109255135059,0.011810756288468838,0.9005126953125,0.10832149535417557,0.9521424174308777,0.09169789403676987,0.9567903280258179
6,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
7,attn_kv_hlm_k4v4,4.1470735586320494e-08,0.004065569490194321,0.008696697652339935,0.8942626714706421,0.023741217330098152,0.9884366393089294,0.024675624445080757,0.9880772233009338
7,attn_mxfp4_w4a4_hlm_k4v4,0.021885891755421955,0.01238262839615345,0.024344898760318756,0.857373058795929,0.10579320788383484,0.9535344839096069,0.13021788001060486,0.9420341849327087
7,attn_randhadamard_lm_w3a4_hlm_k3v4,0.026361738486836355,0.021982885897159576,0.0412520170211792,0.8064209222793579,0.2628544569015503,0.8933493494987488,0.25185710191726685,0.8889704942703247
7,attn_randhadamard_lm_w4a4_hlm_k4v4,0.011067672787855068,0.006224992219358683,0.011181087233126163,0.886425793170929,0.0935625284910202,0.9553985595703125,0.09072175621986389,0.9552589654922485
7,attn_randortho_lm_w3a4_hlm_k3v4,0.02683165359000365,0.024577369913458824,0.05523227900266647,0.8101562261581421,0.2804510295391083,0.8921418190002441,0.26031380891799927,0.8904861807823181
7,attn_randortho_lm_w4a4_hlm_k4v4,0.01179867012736698,0.007223580032587051,0.013976188376545906,0.8873535394668579,0.09007030725479126,0.9580634236335754,0.08902938663959503,0.957733154296875
7,attn_rot_lm_w3a4_hlm_k3v4,0.027340687811374664,0.02330349013209343,0.043088361620903015,0.801586925983429,0.254874587059021,0.8879829049110413,0.24591615796089172,0.8854218125343323
7,attn_rot_lm_w4a4_hlm_k4v4,0.011429680821796259,0.006203120108693838,0.011386232450604439,0.8818603754043579,0.0830565094947815,0.958550214767456,0.08200576156377792,0.9586309790611267
7,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
8,attn_kv_hlm_k4v4,4.081775391758432e-08,0.0017711948603391647,0.008148127235472202,0.9187988042831421,0.04373031109571457,0.9804924130439758,0.03792664408683777,0.982054591178894
8,attn_mxfp4_w4a4_hlm_k4v4,0.027629311196506023,0.006230050232261419,0.018940243870019913,0.890942394733429,0.15136966109275818,0.9297766089439392,0.1569090634584427,0.9221961498260498
8,attn_randhadamard_lm_w3a4_hlm_k3v4,0.03483690042048693,0.014183983206748962,0.039158228784799576,0.848315417766571,0.28999194502830505,0.8768026232719421,0.28529343008995056,0.8657311201095581
8,attn_randhadamard_lm_w4a4_hlm_k4v4,0.014128544755900899,0.003360918490216136,0.011304422281682491,0.911669909954071,0.09384728968143463,0.9553341865539551,0.10131540894508362,0.9495561718940735
8,attn_randortho_lm_w3a4_hlm_k3v4,0.034323349284629025,0.01896941103041172,0.053415846079587936,0.8375488519668579,0.3443892002105713,0.8502495288848877,0.33574000000953674,0.833020031452179
8,attn_randortho_lm_w4a4_hlm_k4v4,0.014815940832098326,0.004773970693349838,0.015554344281554222,0.9063476324081421,0.1274338811635971,0.9454605579376221,0.12273677438497543,0.9418675899505615
8,attn_rot_lm_w3a4_hlm_k3v4,0.0337595601255695,0.01674673520028591,0.04636316001415253,0.844799816608429,0.33251655101776123,0.8825860619544983,0.31981170177459717,0.8623940944671631
8,attn_rot_lm_w4a4_hlm_k4v4,0.014705022176106771,0.003445871639996767,0.011701956391334534,0.9092041254043579,0.09549512714147568,0.957804262638092,0.09919634461402893,0.9529626369476318
8,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
9,attn_kv_hlm_k4v4,4.1378468059368366e-08,0.0029259936418384314,0.010250292718410492,0.924755871295929,0.029354572296142578,0.9861472845077515,0.030899347737431526,0.985293984413147
9,attn_mxfp4_w4a4_hlm_k4v4,0.020599661394953728,0.008078989572823048,0.021353015676140785,0.905444324016571,0.09044500440359116,0.9593514800071716,0.12120389193296432,0.9421844482421875
9,attn_randhadamard_lm_w3a4_hlm_k3v4,0.02442139821747939,0.01873137801885605,0.04260467737913132,0.8565918207168579,0.17343123257160187,0.9178211688995361,0.21142840385437012,0.8933709859848022
9,attn_randhadamard_lm_w4a4_hlm_k4v4,0.010321915925790867,0.004812969826161861,0.013782462105154991,0.918017566204071,0.06473734229803085,0.968207597732544,0.08315202593803406,0.9586133360862732
9,attn_randortho_lm_w3a4_hlm_k3v4,0.025111250734577577,0.021054118871688843,0.04546128958463669,0.859057605266571,0.2006121277809143,0.910006046295166,0.24393056333065033,0.881621241569519
9,attn_randortho_lm_w4a4_hlm_k4v4,0.011029859771952033,0.006223803386092186,0.015072513371706009,0.9172607660293579,0.06930402666330338,0.9690659642219543,0.08621810376644135,0.9591944217681885
9,attn_rot_lm_w3a4_hlm_k3v4,0.024346818681806326,0.016523288562893867,0.043649911880493164,0.8573242425918579,0.18463647365570068,0.9172900319099426,0.22505486011505127,0.8901023864746094
9,attn_rot_lm_w4a4_hlm_k4v4,0.01011333412801226,0.0045874821953475475,0.013768642209470272,0.9159911870956421,0.067198745906353,0.9692909121513367,0.08782527595758438,0.9583021402359009
9,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10,attn_kv_hlm_k4v4,4.068490255804136e-08,0.003885667771100998,0.010601228103041649,0.922607421875,0.02815396338701248,0.9861295223236084,0.024970287457108498,0.9874939918518066
10,attn_mxfp4_w4a4_hlm_k4v4,0.01950364156315724,0.009029285982251167,0.023201068863272667,0.901416003704071,0.09564258903265,0.9540519118309021,0.11014344543218613,0.9449458718299866
10,attn_randhadamard_lm_w3a4_hlm_k3v4,0.0244044354185462,0.02067738212645054,0.051830098032951355,0.859130859375,0.23463597893714905,0.8897988200187683,0.227679044008255,0.8851993083953857
10,attn_randhadamard_lm_w4a4_hlm_k4v4,0.009859210656334957,0.005728444084525108,0.014679492451250553,0.9141601324081421,0.078269824385643,0.9627896547317505,0.07980573177337646,0.9609488248825073
10,attn_randortho_lm_w3a4_hlm_k3v4,0.025265706703066826,0.026114897802472115,0.0618254579603672,0.8549560308456421,0.2752704620361328,0.8948459625244141,0.2635310888290405,0.8833865523338318
10,attn_randortho_lm_w4a4_hlm_k4v4,0.010261479454735914,0.0061889523640275,0.015387212857604027,0.916064441204071,0.07836952060461044,0.9626574516296387,0.08242657780647278,0.9592746496200562
10,attn_rot_lm_w3a4_hlm_k3v4,0.024482504309465487,0.020825905725359917,0.049793463200330734,0.863452136516571,0.24979974329471588,0.8957707285881042,0.24939288198947906,0.8818878531455994
10,attn_rot_lm_w4a4_hlm_k4v4,0.010065412924935421,0.005602349527180195,0.01414200384169817,0.918261706829071,0.07179376482963562,0.9652183055877686,0.07895527780056,0.9603093266487122
10,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
11,attn_kv_hlm_k4v4,4.177106778987157e-08,0.0028462361078709364,0.009442655369639397,0.923291027545929,0.026141855865716934,0.9874448180198669,0.02856123447418213,0.9861159324645996
11,attn_mxfp4_w4a4_hlm_k4v4,0.01996689864123861,0.010673793964087963,0.028001755475997925,0.890087902545929,0.10870496183633804,0.9486870765686035,0.14565332233905792,0.9294813871383667
11,attn_randhadamard_lm_w3a4_hlm_k3v4,0.024111087744434673,0.01823154278099537,0.048135049641132355,0.84912109375,0.20176835358142853,0.9073112607002258,0.25016626715660095,0.8803791403770447
11,attn_randhadamard_lm_w4a4_hlm_k4v4,0.010169607742379108,0.004971367307007313,0.013449087738990784,0.9098876714706421,0.06672936677932739,0.9661261439323425,0.08606083691120148,0.9562435150146484
11,attn_randortho_lm_w3a4_hlm_k3v4,0.025456281378865242,0.03542094677686691,0.09139831364154816,0.831787109375,0.34472423791885376,0.8653784394264221,0.3729800581932068,0.8389514088630676
11,attn_randortho_lm_w4a4_hlm_k4v4,0.010435283572102586,0.009471841156482697,0.023980673402547836,0.901806652545929,0.09898646175861359,0.9561939239501953,0.11786440759897232,0.9453322887420654
11,attn_rot_lm_w3a4_hlm_k3v4,0.023944002265731495,0.022151121869683266,0.06148579716682434,0.842846691608429,0.2536669075489044,0.8952582478523254,0.3014550805091858,0.8644083738327026
11,attn_rot_lm_w4a4_hlm_k4v4,0.010118321670840183,0.00547222513705492,0.014777815900743008,0.908447265625,0.07048158347606659,0.9662849307060242,0.08864309638738632,0.9566287994384766
11,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
12,attn_kv_hlm_k4v4,4.032973421885799e-08,0.0038565152790397406,0.011014120653271675,0.9212890863418579,0.02051444910466671,0.9899009466171265,0.022345487028360367,0.988908052444458
12,attn_mxfp4_w4a4_hlm_k4v4,0.025050893425941467,0.011404342949390411,0.027118107303977013,0.889404296875,0.08896579593420029,0.9570136070251465,0.12279841303825378,0.9392515420913696
12,attn_randhadamard_lm_w3a4_hlm_k3v4,0.03036219518010815,0.0249868705868721,0.06534694135189056,0.8459228277206421,0.21276399493217468,0.9063565135002136,0.23479494452476501,0.887713611125946
12,attn_randhadamard_lm_w4a4_hlm_k4v4,0.012721577348808447,0.006251192186027765,0.01748509705066681,0.910400390625,0.0666414275765419,0.9683457612991333,0.08431034535169601,0.9586921334266663
12,attn_randortho_lm_w3a4_hlm_k3v4,0.031314332193384566,0.026525836437940598,0.06262169778347015,0.842578113079071,0.23669366538524628,0.9007629752159119,0.2649569511413574,0.8755923509597778
12,attn_randortho_lm_w4a4_hlm_k4v4,0.013140121086811027,0.0075031002052128315,0.018681250512599945,0.904614269733429,0.07355290651321411,0.9638409614562988,0.09276285767555237,0.9533983469009399
12,attn_rot_lm_w3a4_hlm_k3v4,0.030357511558880407,0.021376637741923332,0.051996443420648575,0.851391613483429,0.19276878237724304,0.9116231203079224,0.22475497424602509,0.89091956615448
12,attn_rot_lm_w4a4_hlm_k4v4,0.01281496036487321,0.005905315279960632,0.017154980450868607,0.905566394329071,0.06781620532274246,0.9671462774276733,0.08449431508779526,0.9579575061798096
12,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
13,attn_kv_hlm_k4v4,4.2170384517703496e-08,0.004349416587501764,0.01582607626914978,0.917651355266571,0.02526303380727768,0.9876617789268494,0.026711054146289825,0.986914873123169
13,attn_mxfp4_w4a4_hlm_k4v4,0.01927308350180586,0.011908364482223988,0.03642676770687103,0.8871825933456421,0.07394801825284958,0.963069498538971,0.11007178574800491,0.9442889094352722
13,attn_randhadamard_lm_w3a4_hlm_k3v4,0.022664833813905716,0.02309604547917843,0.07200169563293457,0.846997082233429,0.16413356363773346,0.919729471206665,0.21140837669372559,0.8955367803573608
13,attn_randhadamard_lm_w4a4_hlm_k4v4,0.009733603723968068,0.0066320085898041725,0.01981758140027523,0.908129870891571,0.0504349023103714,0.9748683571815491,0.07292434573173523,0.9633221626281738
13,attn_randortho_lm_w3a4_hlm_k3v4,0.024097173164288204,0.0304524265229702,0.07380847632884979,0.8374267816543579,0.1737973541021347,0.9198393821716309,0.22118635475635529,0.8936302661895752
13,attn_randortho_lm_w4a4_hlm_k4v4,0.010306142813836535,0.007623182609677315,0.021394960582256317,0.9084717035293579,0.057026319205760956,0.971932590007782,0.07875729352235794,0.9608289003372192
13,attn_rot_lm_w3a4_hlm_k3v4,0.02257973188534379,0.027563123032450676,0.07107371836900711,0.842700183391571,0.15977638959884644,0.9236050844192505,0.20308341085910797,0.8995715379714966
13,attn_rot_lm_w4a4_hlm_k4v4,0.009861089677239457,0.00734648248180747,0.02311166189610958,0.906982421875,0.059443142265081406,0.9714658856391907,0.08382843434810638,0.959137499332428
13,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
14,attn_kv_hlm_k4v4,4.211888201173982e-08,0.004127329681068659,0.016342051327228546,0.9161132574081421,0.025469524785876274,0.987529456615448,0.02754375711083412,0.9863189458847046
14,attn_mxfp4_w4a4_hlm_k4v4,0.01944336590046684,0.013076662085950375,0.039757028222084045,0.9003661870956421,0.09310293197631836,0.9552733302116394,0.1188211515545845,0.9401059746742249
14,attn_randhadamard_lm_w3a4_hlm_k3v4,0.02302429188663761,0.021020961925387383,0.07032938301563263,0.8443359136581421,0.16061821579933167,0.9192151427268982,0.1980370730161667,0.8970658779144287
14,attn_randhadamard_lm_w4a4_hlm_k4v4,0.009797029895707965,0.00669436389580369,0.02213902771472931,0.90576171875,0.05465865135192871,0.9728561639785767,0.0713326707482338,0.9640498757362366
14,attn_randortho_lm_w3a4_hlm_k3v4,0.024356029462069273,0.028984004631638527,0.07883472740650177,0.8443359136581421,0.16713173687458038,0.9156847596168518,0.19713595509529114,0.8973838090896606
14,attn_randortho_lm_w4a4_hlm_k4v4,0.010221960255876184,0.007727209012955427,0.023007724434137344,0.9108642339706421,0.059851691126823425,0.9701476693153381,0.0736047700047493,0.9626369476318359
14,attn_rot_lm_w3a4_hlm_k3v4,0.023415854045500357,0.021404830738902092,0.0700204148888588,0.848681628704071,0.16162022948265076,0.9191582202911377,0.20654745399951935,0.8936222791671753
14,attn_rot_lm_w4a4_hlm_k4v4,0.009677462124576172,0.006326579954475164,0.02163211815059185,0.910717785358429,0.054496560245752335,0.9733431935310364,0.06890296190977097,0.9655613303184509
14,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
15,attn_kv_hlm_k4v4,4.159673494541494e-08,0.002561368281021714,0.011146731674671173,0.9166504144668579,0.02211267128586769,0.989161491394043,0.02093902789056301,0.9897523522377014
15,attn_mxfp4_w4a4_hlm_k4v4,0.01817301893606782,0.007815674878656864,0.023587921634316444,0.8902832269668579,0.0735568180680275,0.9634335041046143,0.09451822936534882,0.952106237411499
15,attn_randhadamard_lm_w3a4_hlm_k3v4,0.021147742712249357,0.017409106716513634,0.05404328554868698,0.8428710699081421,0.14780771732330322,0.9295905828475952,0.16739945113658905,0.9161638021469116
15,attn_randhadamard_lm_w4a4_hlm_k4v4,0.008753828083475431,0.004427275154739618,0.01583590731024742,0.905932605266571,0.046814776957035065,0.9765339493751526,0.060403093695640564,0.9693688750267029
15,attn_randortho_lm_w3a4_hlm_k3v4,0.022072332600752514,0.021744726225733757,0.06123994290828705,0.8388916254043579,0.1645955890417099,0.9183874726295471,0.18415112793445587,0.9041743278503418
15,attn_randortho_lm_w4a4_hlm_k4v4,0.009219993837177753,0.0049322438426315784,0.016338175162672997,0.9050048589706421,0.05160164460539818,0.9739046096801758,0.06293536722660065,0.9680870771408081
15,attn_rot_lm_w3a4_hlm_k3v4,0.021327422310908634,0.017444396391510963,0.05014817416667938,0.8437744379043579,0.15224048495292664,0.9244369864463806,0.17635448276996613,0.909179151058197
15,attn_rot_lm_w4a4_hlm_k4v4,0.00902364356443286,0.004674949217587709,0.016047120094299316,0.9066406488418579,0.05240694060921669,0.9744595289230347,0.0634189322590828,0.9685727953910828
15,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
16,attn_kv_hlm_k4v4,4.188363789126015e-08,0.004082949366420507,0.013057641685009003,0.914501965045929,0.018360307440161705,0.9909632802009583,0.019983885809779167,0.9901484847068787
16,attn_mxfp4_w4a4_hlm_k4v4,0.02191245835274458,0.01334309857338667,0.03250514715909958,0.8879638910293579,0.08479497581720352,0.9582180976867676,0.11552396416664124,0.9424538612365723
16,attn_randhadamard_lm_w3a4_hlm_k3v4,0.026218905424078304,0.02585490792989731,0.0652877688407898,0.844311535358429,0.16638538241386414,0.9212223887443542,0.20866212248802185,0.8988956809043884
16,attn_randhadamard_lm_w4a4_hlm_k4v4,0.011062587921818098,0.006930979900062084,0.020992480218410492,0.9039551019668579,0.06072442606091499,0.9712175130844116,0.08061916381120682,0.9613397121429443
16,attn_randortho_lm_w3a4_hlm_k3v4,0.02732359493772189,0.027784688398241997,0.07771733403205872,0.843334972858429,0.19307726621627808,0.910308301448822,0.22598671913146973,0.8890351057052612
16,attn_randortho_lm_w4a4_hlm_k4v4,0.011357118220378956,0.007564245723187923,0.023095648735761642,0.9053955078125,0.06301607191562653,0.9690896272659302,0.08168593049049377,0.9599063396453857
16,attn_rot_lm_w3a4_hlm_k3v4,0.026409565936774015,0.024043086916208267,0.06472256034612656,0.842700183391571,0.16699576377868652,0.9218986630439758,0.2106940895318985,0.9021276235580444
16,attn_rot_lm_w4a4_hlm_k4v4,0.011090770286197463,0.006356589961796999,0.019042782485485077,0.9073241949081421,0.05770225450396538,0.971552848815918,0.07600152492523193,0.9626511335372925
16,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
