a_bits,activation_quantizer_type,activation_scale_granularity,bits,block_size,compute_interpretation,cosine,layer,method,method_key,mxfp4_group_size,relative_mse,rotation,rotation_backend,rotation_seed,site,sqnr_db,w_bits,weight_quantizer_type,weight_scale_granularity
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9870937466621399,model.layers.6.self_attn.o_proj,mxfp4,mxfp4_w4a4,32,0.02566375769674778,none,none,,linear,15.906797409057617,4,mxfp4_e2m1_fake_quant,group_power2
4,uniform integer-like,last_dim_block_absmax,W4A4,128,rotation + uniform fake quant; needs rotation handling,0.9881662130355835,model.layers.6.self_attn.o_proj,rot_absmax,rot_absmax_w4a4,,0.024044426158070564,block_hadamard_last_dim,hadamard,11,linear,16.189855575561523,4,uniform integer-like,last_dim_block_absmax
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9917270541191101,model.layers.6.self_attn.o_proj,rot_lm,rot_lm_w4a4,,0.016510389745235443,block_hadamard_last_dim,hadamard,11,linear,17.822425842285156,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9809423685073853,model.layers.6.self_attn.o_proj,rot_lm,rot_lm_w3a4,,0.03790905699133873,block_hadamard_last_dim,hadamard,11,linear,14.212570190429688,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9806057810783386,model.layers.6.self_attn.o_proj,rot_lm,rot_lm_w4a3,,0.038478296250104904,block_hadamard_last_dim,hadamard,11,linear,14.147842407226562,4,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W3A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9698511362075806,model.layers.6.self_attn.o_proj,rot_lm,rot_lm_w3a3,,0.05960226058959961,block_hadamard_last_dim,hadamard,11,linear,12.2473726272583,3,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9923681020736694,model.layers.6.self_attn.o_proj,randhadamard_lm,randhadamard_lm_w4a4,,0.01521424949169159,block_randomized_hadamard_last_dim,randomized_hadamard,11,linear,18.177494049072266,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9823941588401794,model.layers.6.self_attn.o_proj,randhadamard_lm,randhadamard_lm_w3a4,,0.03491209074854851,block_randomized_hadamard_last_dim,randomized_hadamard,11,linear,14.570241928100586,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,randomized Hadamard + non-uniform codebook fake quant,0.9821010231971741,model.layers.6.self_attn.o_proj,randhadamard_lm,randhadamard_lm_w4a3,,0.03550351411104202,block_randomized_hadamard_last_dim,randomized_hadamard,11,linear,14.497285842895508,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9924451112747192,model.layers.6.self_attn.o_proj,randortho_lm,randortho_lm_w4a4,,0.015056252479553223,block_random_orthogonal_last_dim,random_orthogonal,11,linear,18.22283172607422,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9821696877479553,model.layers.6.self_attn.o_proj,randortho_lm,randortho_lm_w3a4,,0.035386133939027786,block_random_orthogonal_last_dim,random_orthogonal,11,linear,14.511669158935547,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,dense random orthogonal + non-uniform codebook fake quant,0.982271671295166,model.layers.6.self_attn.o_proj,randortho_lm,randortho_lm_w4a3,,0.03517704829573631,block_random_orthogonal_last_dim,random_orthogonal,11,linear,14.537405967712402,4,non-uniform codebook,block_rms
4,uniform integer-like,last_dim_block_absmax,W4A4,128,block-wise uniform fake quant; future INT mapping is plausible,0.9907115697860718,model.layers.6.mlp.gate_proj,direct_absmax,direct_absmax_w4a4,,0.018938865512609482,none,none,,linear,17.22646141052246,4,uniform integer-like,last_dim_block_absmax
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9919668436050415,model.layers.6.mlp.gate_proj,mxfp4,mxfp4_w4a4,32,0.016051270067691803,none,none,,linear,17.94490623474121,4,mxfp4_e2m1_fake_quant,group_power2
4,uniform integer-like,last_dim_block_absmax,W4A4,128,rotation + uniform fake quant; needs rotation handling,0.9925322532653809,model.layers.6.mlp.gate_proj,rot_absmax,rot_absmax_w4a4,,0.015176836401224136,block_hadamard_last_dim,hadamard,11,linear,18.188188552856445,4,uniform integer-like,last_dim_block_absmax
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9948844909667969,model.layers.6.mlp.gate_proj,rot_lm,rot_lm_w4a4,,0.010292408987879753,block_hadamard_last_dim,hadamard,11,linear,19.874828338623047,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9879059791564941,model.layers.6.mlp.gate_proj,rot_lm,rot_lm_w3a4,,0.024357149377465248,block_hadamard_last_dim,hadamard,11,linear,16.13373565673828,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9879643321037292,model.layers.6.mlp.gate_proj,rot_lm,rot_lm_w4a3,,0.024227699264883995,block_hadamard_last_dim,hadamard,11,linear,16.156879425048828,4,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W3A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9809657335281372,model.layers.6.mlp.gate_proj,rot_lm,rot_lm_w3a3,,0.03843332454562187,block_hadamard_last_dim,hadamard,11,linear,14.15291976928711,3,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,randomized Hadamard + non-uniform codebook fake quant,0.99490886926651,model.layers.6.mlp.gate_proj,randhadamard_lm,randhadamard_lm_w4a4,,0.010238654911518097,block_randomized_hadamard_last_dim,randomized_hadamard,11,linear,19.897571563720703,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9879593849182129,model.layers.6.mlp.gate_proj,randhadamard_lm,randhadamard_lm_w3a4,,0.024241549894213676,block_randomized_hadamard_last_dim,randomized_hadamard,11,linear,16.154396057128906,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,randomized Hadamard + non-uniform codebook fake quant,0.9880121946334839,model.layers.6.mlp.gate_proj,randhadamard_lm,randhadamard_lm_w4a3,,0.024143358692526817,block_randomized_hadamard_last_dim,randomized_hadamard,11,linear,16.17202377319336,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9948379993438721,model.layers.6.mlp.gate_proj,randortho_lm,randortho_lm_w4a4,,0.01039589662104845,block_random_orthogonal_last_dim,random_orthogonal,11,linear,19.83138084411621,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9878624081611633,model.layers.6.mlp.gate_proj,randortho_lm,randortho_lm_w3a4,,0.024469487369060516,block_random_orthogonal_last_dim,random_orthogonal,11,linear,16.113750457763672,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,dense random orthogonal + non-uniform codebook fake quant,0.9879307150840759,model.layers.6.mlp.gate_proj,randortho_lm,randortho_lm_w4a3,,0.024293499067425728,block_random_orthogonal_last_dim,random_orthogonal,11,linear,16.145099639892578,4,non-uniform codebook,block_rms
4,uniform integer-like,last_dim_block_absmax,W4A4,128,block-wise uniform fake quant; future INT mapping is plausible,0.9858481884002686,model.layers.6.mlp.up_proj,direct_absmax,direct_absmax_w4a4,,0.028994601219892502,none,none,,linear,15.376829147338867,4,uniform integer-like,last_dim_block_absmax
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9881384372711182,model.layers.6.mlp.up_proj,mxfp4,mxfp4_w4a4,32,0.023637715727090836,none,none,,linear,16.263944625854492,4,mxfp4_e2m1_fake_quant,group_power2
4,uniform integer-like,last_dim_block_absmax,W4A4,128,rotation + uniform fake quant; needs rotation handling,0.9886079430580139,model.layers.6.mlp.up_proj,rot_absmax,rot_absmax_w4a4,,0.023266442120075226,block_hadamard_last_dim,hadamard,11,linear,16.332700729370117,4,uniform integer-like,last_dim_block_absmax
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9922155141830444,model.layers.6.mlp.up_proj,rot_lm,rot_lm_w4a4,,0.0155582120642066,block_hadamard_last_dim,hadamard,11,linear,18.08040428161621,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9817027449607849,model.layers.6.mlp.up_proj,rot_lm,rot_lm_w3a4,,0.03632846102118492,block_hadamard_last_dim,hadamard,11,linear,14.397530555725098,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9817951917648315,model.layers.6.mlp.up_proj,rot_lm,rot_lm_w4a3,,0.03616151958703995,block_hadamard_last_dim,hadamard,11,linear,14.417533874511719,4,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W3A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9713512063026428,model.layers.6.mlp.up_proj,rot_lm,rot_lm_w3a3,,0.05659705772995949,block_hadamard_last_dim,hadamard,11,linear,12.472061157226562,3,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9922035932540894,model.layers.6.mlp.up_proj,randhadamard_lm,randhadamard_lm_w4a4,,0.015586706809699535,block_randomized_hadamard_last_dim,randomized_hadamard,11,linear,18.07245635986328,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9817665219306946,model.layers.6.mlp.up_proj,randhadamard_lm,randhadamard_lm_w3a4,,0.03620249778032303,block_randomized_hadamard_last_dim,randomized_hadamard,11,linear,14.412613868713379,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,randomized Hadamard + non-uniform codebook fake quant,0.9817925691604614,model.layers.6.mlp.up_proj,randhadamard_lm,randhadamard_lm_w4a3,,0.03614967688918114,block_randomized_hadamard_last_dim,randomized_hadamard,11,linear,14.41895580291748,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9921930432319641,model.layers.6.mlp.up_proj,randortho_lm,randortho_lm_w4a4,,0.015600447542965412,block_random_orthogonal_last_dim,random_orthogonal,11,linear,18.06863021850586,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9816667437553406,model.layers.6.mlp.up_proj,randortho_lm,randortho_lm_w3a4,,0.03639340400695801,block_random_orthogonal_last_dim,random_orthogonal,11,linear,14.38977336883545,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,dense random orthogonal + non-uniform codebook fake quant,0.9817944765090942,model.layers.6.mlp.up_proj,randortho_lm,randortho_lm_w4a3,,0.03614332154393196,block_random_orthogonal_last_dim,random_orthogonal,11,linear,14.419718742370605,4,non-uniform codebook,block_rms
4,uniform integer-like,last_dim_block_absmax,W4A4,128,block-wise uniform fake quant; future INT mapping is plausible,0.9731544852256775,model.layers.6.mlp.down_proj,direct_absmax,direct_absmax_w4a4,,0.054809264838695526,none,none,,linear,12.61146068572998,4,uniform integer-like,last_dim_block_absmax
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9843712449073792,model.layers.6.mlp.down_proj,mxfp4,mxfp4_w4a4,32,0.031139420345425606,none,none,,linear,15.06689453125,4,mxfp4_e2m1_fake_quant,group_power2
4,uniform integer-like,last_dim_block_absmax,W4A4,128,rotation + uniform fake quant; needs rotation handling,0.9891462922096252,model.layers.6.mlp.down_proj,rot_absmax,rot_absmax_w4a4,,0.022095127031207085,block_hadamard_last_dim,hadamard,11,linear,16.55703353881836,4,uniform integer-like,last_dim_block_absmax
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9919273853302002,model.layers.6.mlp.down_proj,rot_lm,rot_lm_w4a4,,0.016084447503089905,block_hadamard_last_dim,hadamard,11,linear,17.93593978881836,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9808226227760315,model.layers.6.mlp.down_proj,rot_lm,rot_lm_w3a4,,0.03798982501029968,block_hadamard_last_dim,hadamard,11,linear,14.203327178955078,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9813928604125977,model.layers.6.mlp.down_proj,rot_lm,rot_lm_w4a3,,0.03690025210380554,block_hadamard_last_dim,hadamard,11,linear,14.329706192016602,4,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W3A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9703989028930664,model.layers.6.mlp.down_proj,rot_lm,rot_lm_w3a3,,0.05834512040019035,block_hadamard_last_dim,hadamard,11,linear,12.339954376220703,3,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9919549822807312,model.layers.6.mlp.down_proj,randhadamard_lm,randhadamard_lm_w4a4,,0.016030671074986458,block_randomized_hadamard_last_dim,randomized_hadamard,11,linear,17.950483322143555,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9809496998786926,model.layers.6.mlp.down_proj,randhadamard_lm,randhadamard_lm_w3a4,,0.03774140775203705,block_randomized_hadamard_last_dim,randomized_hadamard,11,linear,14.231819152832031,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,randomized Hadamard + non-uniform codebook fake quant,0.9814475774765015,model.layers.6.mlp.down_proj,randhadamard_lm,randhadamard_lm_w4a3,,0.03679095208644867,block_randomized_hadamard_last_dim,randomized_hadamard,11,linear,14.342589378356934,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9916707873344421,model.layers.6.mlp.down_proj,randortho_lm,randortho_lm_w4a4,,0.01659224182367325,block_random_orthogonal_last_dim,random_orthogonal,11,linear,17.800949096679688,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9804900288581848,model.layers.6.mlp.down_proj,randortho_lm,randortho_lm_w3a4,,0.03864658996462822,block_random_orthogonal_last_dim,random_orthogonal,11,linear,14.128889083862305,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,dense random orthogonal + non-uniform codebook fake quant,0.980553150177002,model.layers.6.mlp.down_proj,randortho_lm,randortho_lm_w4a3,,0.03851877152919769,block_random_orthogonal_last_dim,random_orthogonal,11,linear,14.14327621459961,4,non-uniform codebook,block_rms
4,uniform integer-like,last_dim_block_absmax,W4A4,128,block-wise uniform fake quant; future INT mapping is plausible,0.9924067854881287,model.layers.7.self_attn.q_proj,direct_absmax,direct_absmax_w4a4,,0.015274601988494396,none,none,,linear,18.160301208496094,4,uniform integer-like,last_dim_block_absmax
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9959467053413391,model.layers.7.self_attn.q_proj,mxfp4,mxfp4_w4a4,32,0.008207150734961033,none,none,,linear,20.858076095581055,4,mxfp4_e2m1_fake_quant,group_power2
4,uniform integer-like,last_dim_block_absmax,W4A4,128,rotation + uniform fake quant; needs rotation handling,0.9979866147041321,model.layers.7.self_attn.q_proj,rot_absmax,rot_absmax_w4a4,,0.004070663824677467,block_hadamard_last_dim,hadamard,11,linear,23.903348922729492,4,uniform integer-like,last_dim_block_absmax
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9985501766204834,model.layers.7.self_attn.q_proj,rot_lm,rot_lm_w4a4,,0.0030251825228333473,block_hadamard_last_dim,hadamard,11,linear,25.192485809326172,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9965401887893677,model.layers.7.self_attn.q_proj,rot_lm,rot_lm_w3a4,,0.007670973427593708,block_hadamard_last_dim,hadamard,11,linear,21.1514949798584,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9966669082641602,model.layers.7.self_attn.q_proj,rot_lm,rot_lm_w4a3,,0.007137075532227755,block_hadamard_last_dim,hadamard,11,linear,21.46479606628418,4,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W3A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9946303367614746,model.layers.7.self_attn.q_proj,rot_lm,rot_lm_w3a3,,0.012196965515613556,block_hadamard_last_dim,hadamard,11,linear,19.137481689453125,3,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9985456466674805,model.layers.7.self_attn.q_proj,randhadamard_lm,randhadamard_lm_w4a4,,0.0030608735978603363,block_randomized_hadamard_last_dim,randomized_hadamard,11,linear,25.14154624938965,4,non-uniform codebook,block_rms
