a_bits,activation_quantizer_type,activation_scale_granularity,bits,block_size,compute_interpretation,cosine,down_activation_quantizer_type,down_weight_quantizer_type,layer,method,method_key,mxfp4_group_size,relative_mse,rotation,rotation_backend,rotation_seed,site,sqnr_db,w_bits,weight_quantizer_type,weight_scale_granularity
4,non-uniform codebook,block_rms,W4A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9874769449234009,non-uniform codebook,non-uniform codebook,model.layers.1.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a4,,0.025442536920309067,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,15.944396018981934,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9708811640739441,non-uniform codebook,non-uniform codebook,model.layers.1.mlp,randhadamard_lm,ffn_randhadamard_lm_w3a4,,0.060653794556856155,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,12.171420097351074,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,randomized Hadamard + non-uniform codebook fake quant,0.9703465700149536,non-uniform codebook,non-uniform codebook,model.layers.1.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a3,,0.061293479055166245,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,12.125856399536133,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9873381853103638,non-uniform codebook,non-uniform codebook,model.layers.1.mlp,randortho_lm,ffn_randortho_lm_w4a4,,0.02579329162836075,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,15.884932518005371,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,dense random orthogonal + non-uniform codebook fake quant,0.970847487449646,non-uniform codebook,non-uniform codebook,model.layers.1.mlp,randortho_lm,ffn_randortho_lm_w3a4,,0.0617523156106472,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,12.093467712402344,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,dense random orthogonal + non-uniform codebook fake quant,0.9700936079025269,non-uniform codebook,non-uniform codebook,model.layers.1.mlp,randortho_lm,ffn_randortho_lm_w4a3,,0.06295930594205856,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,12.009400367736816,4,non-uniform codebook,block_rms
16,,,FP16,,baseline,1.000335693359375,,,model.layers.2.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,110.38081359863281,16,,
4,uniform integer-like,last_dim_block_absmax,W4A4,128,block-wise uniform fake quant; future INT mapping is plausible,0.9996855854988098,uniform integer-like,uniform integer-like,model.layers.2.mlp,direct_absmax,ffn_direct_absmax_w4a4,,0.001324497046880424,none,none,,ffn,28.779489517211914,4,uniform integer-like,last_dim_block_absmax
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9987719058990479,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.2.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.09178245067596436,none,none,,ffn,10.372404098510742,4,mxfp4_e2m1_fake_quant,group_power2
4,uniform integer-like,last_dim_block_absmax,W4A4,128,rotation + uniform fake quant; needs rotation handling,0.9962665438652039,uniform integer-like,uniform integer-like,model.layers.2.mlp,rot_absmax,ffn_rot_absmax_w4a4,,0.00814744457602501,block_hadamard_last_dim,hadamard,11,ffn,20.889785766601562,4,uniform integer-like,last_dim_block_absmax
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9977237582206726,non-uniform codebook,non-uniform codebook,model.layers.2.mlp,rot_lm,ffn_rot_lm_w4a4,,0.011559641920030117,block_hadamard_last_dim,hadamard,11,ffn,19.370555877685547,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9903707504272461,non-uniform codebook,non-uniform codebook,model.layers.2.mlp,rot_lm,ffn_rot_lm_w3a4,,0.0350884348154068,block_hadamard_last_dim,hadamard,11,ffn,14.548359870910645,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9976486563682556,non-uniform codebook,non-uniform codebook,model.layers.2.mlp,rot_lm,ffn_rot_lm_w4a3,,0.1049082949757576,block_hadamard_last_dim,hadamard,11,ffn,9.791901588439941,4,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W3A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9901633262634277,non-uniform codebook,non-uniform codebook,model.layers.2.mlp,rot_lm,ffn_rot_lm_w3a3,,0.13866731524467468,block_hadamard_last_dim,hadamard,11,ffn,8.5802583694458,3,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,randomized Hadamard + non-uniform codebook fake quant,0.997795820236206,non-uniform codebook,non-uniform codebook,model.layers.2.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a4,,0.010728477500379086,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,19.694618225097656,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9907014966011047,non-uniform codebook,non-uniform codebook,model.layers.2.mlp,randhadamard_lm,ffn_randhadamard_lm_w3a4,,0.032409220933914185,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,14.89331340789795,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,randomized Hadamard + non-uniform codebook fake quant,0.9977397918701172,non-uniform codebook,non-uniform codebook,model.layers.2.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a3,,0.0836128443479538,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,10.777271270751953,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9952585101127625,non-uniform codebook,non-uniform codebook,model.layers.2.mlp,randortho_lm,ffn_randortho_lm_w4a4,,0.012582973577082157,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,19.002166748046875,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9884040355682373,non-uniform codebook,non-uniform codebook,model.layers.2.mlp,randortho_lm,ffn_randortho_lm_w3a4,,0.041632793843746185,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,13.805644989013672,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,dense random orthogonal + non-uniform codebook fake quant,0.9860740303993225,non-uniform codebook,non-uniform codebook,model.layers.2.mlp,randortho_lm,ffn_randortho_lm_w4a3,,0.03921601176261902,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,14.0653657913208,4,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.9999959468841553,,,model.layers.3.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,83.53909301757812,16,,
4,uniform integer-like,last_dim_block_absmax,W4A4,128,block-wise uniform fake quant; future INT mapping is plausible,0.9647562503814697,uniform integer-like,uniform integer-like,model.layers.3.mlp,direct_absmax,ffn_direct_absmax_w4a4,,0.073044553399086,none,none,,ffn,11.364121437072754,4,uniform integer-like,last_dim_block_absmax
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9738474488258362,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.3.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.051622360944747925,none,none,,ffn,12.871622085571289,4,mxfp4_e2m1_fake_quant,group_power2
4,uniform integer-like,last_dim_block_absmax,W4A4,128,rotation + uniform fake quant; needs rotation handling,0.9785481095314026,uniform integer-like,uniform integer-like,model.layers.3.mlp,rot_absmax,ffn_rot_absmax_w4a4,,0.044421251863241196,block_hadamard_last_dim,hadamard,11,ffn,13.524092674255371,4,uniform integer-like,last_dim_block_absmax
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9846829771995544,non-uniform codebook,non-uniform codebook,model.layers.3.mlp,rot_lm,ffn_rot_lm_w4a4,,0.030647749081254005,block_hadamard_last_dim,hadamard,11,ffn,15.136013984680176,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9643297791481018,non-uniform codebook,non-uniform codebook,model.layers.3.mlp,rot_lm,ffn_rot_lm_w3a4,,0.07188307493925095,block_hadamard_last_dim,hadamard,11,ffn,11.433733940124512,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9634997844696045,non-uniform codebook,non-uniform codebook,model.layers.3.mlp,rot_lm,ffn_rot_lm_w4a3,,0.0731004849076271,block_hadamard_last_dim,hadamard,11,ffn,11.360797882080078,4,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W3A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9432373642921448,non-uniform codebook,non-uniform codebook,model.layers.3.mlp,rot_lm,ffn_rot_lm_w3a3,,0.11415503174066544,block_hadamard_last_dim,hadamard,11,ffn,9.425049781799316,3,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9847015142440796,non-uniform codebook,non-uniform codebook,model.layers.3.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a4,,0.030799783766269684,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,15.114522933959961,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9641138315200806,non-uniform codebook,non-uniform codebook,model.layers.3.mlp,randhadamard_lm,ffn_randhadamard_lm_w3a4,,0.07253637164831161,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,11.394441604614258,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,randomized Hadamard + non-uniform codebook fake quant,0.9638646841049194,non-uniform codebook,non-uniform codebook,model.layers.3.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a3,,0.0726313591003418,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,11.388758659362793,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9843758940696716,non-uniform codebook,non-uniform codebook,model.layers.3.mlp,randortho_lm,ffn_randortho_lm_w4a4,,0.03142407163977623,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,15.027375221252441,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9636264443397522,non-uniform codebook,non-uniform codebook,model.layers.3.mlp,randortho_lm,ffn_randortho_lm_w3a4,,0.07371480017900467,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,11.324453353881836,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,dense random orthogonal + non-uniform codebook fake quant,0.963078498840332,non-uniform codebook,non-uniform codebook,model.layers.3.mlp,randortho_lm,ffn_randortho_lm_w4a3,,0.07468234747648239,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,11.267820358276367,4,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.9999982118606567,,,model.layers.4.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,84.73638916015625,16,,
4,uniform integer-like,last_dim_block_absmax,W4A4,128,block-wise uniform fake quant; future INT mapping is plausible,0.9591836333274841,uniform integer-like,uniform integer-like,model.layers.4.mlp,direct_absmax,ffn_direct_absmax_w4a4,,0.08619696646928787,none,none,,ffn,10.64508056640625,4,uniform integer-like,last_dim_block_absmax
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9699479341506958,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.4.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.05920490622520447,none,none,,ffn,12.276422500610352,4,mxfp4_e2m1_fake_quant,group_power2
4,uniform integer-like,last_dim_block_absmax,W4A4,128,rotation + uniform fake quant; needs rotation handling,0.9748637080192566,uniform integer-like,uniform integer-like,model.layers.4.mlp,rot_absmax,ffn_rot_absmax_w4a4,,0.052356816828250885,block_hadamard_last_dim,hadamard,11,ffn,12.81026840209961,4,uniform integer-like,last_dim_block_absmax
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9821081757545471,non-uniform codebook,non-uniform codebook,model.layers.4.mlp,rot_lm,ffn_rot_lm_w4a4,,0.03562615066766739,block_hadamard_last_dim,hadamard,11,ffn,14.482311248779297,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9580122828483582,non-uniform codebook,non-uniform codebook,model.layers.4.mlp,rot_lm,ffn_rot_lm_w3a4,,0.0834861695766449,block_hadamard_last_dim,hadamard,11,ffn,10.783854484558105,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9579524993896484,non-uniform codebook,non-uniform codebook,model.layers.4.mlp,rot_lm,ffn_rot_lm_w4a3,,0.08302894979715347,block_hadamard_last_dim,hadamard,11,ffn,10.80770492553711,4,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W3A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9343157410621643,non-uniform codebook,non-uniform codebook,model.layers.4.mlp,rot_lm,ffn_rot_lm_w3a3,,0.12940159440040588,block_hadamard_last_dim,hadamard,11,ffn,8.880603790283203,3,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9821012616157532,non-uniform codebook,non-uniform codebook,model.layers.4.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a4,,0.035631969571113586,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,14.48160171508789,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9582244753837585,non-uniform codebook,non-uniform codebook,model.layers.4.mlp,randhadamard_lm,ffn_randhadamard_lm_w3a4,,0.08298138529062271,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,10.810193061828613,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,randomized Hadamard + non-uniform codebook fake quant,0.9581966400146484,non-uniform codebook,non-uniform codebook,model.layers.4.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a3,,0.08271653205156326,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,10.824077606201172,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9819607734680176,non-uniform codebook,non-uniform codebook,model.layers.4.mlp,randortho_lm,ffn_randortho_lm_w4a4,,0.035922691226005554,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,14.446310997009277,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9581539034843445,non-uniform codebook,non-uniform codebook,model.layers.4.mlp,randortho_lm,ffn_randortho_lm_w3a4,,0.0833125114440918,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,10.792898178100586,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,dense random orthogonal + non-uniform codebook fake quant,0.9576871395111084,non-uniform codebook,non-uniform codebook,model.layers.4.mlp,randortho_lm,ffn_randortho_lm_w4a3,,0.0840020403265953,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,10.757102012634277,4,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.9999955892562866,,,model.layers.5.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,86.46419525146484,16,,
4,uniform integer-like,last_dim_block_absmax,W4A4,128,block-wise uniform fake quant; future INT mapping is plausible,0.9574294686317444,uniform integer-like,uniform integer-like,model.layers.5.mlp,direct_absmax,ffn_direct_absmax_w4a4,,0.08944927155971527,none,none,,ffn,10.484231948852539,4,uniform integer-like,last_dim_block_absmax
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9699703454971313,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.5.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.05920890346169472,none,none,,ffn,12.276129722595215,4,mxfp4_e2m1_fake_quant,group_power2
4,uniform integer-like,last_dim_block_absmax,W4A4,128,rotation + uniform fake quant; needs rotation handling,0.9748806953430176,uniform integer-like,uniform integer-like,model.layers.5.mlp,rot_absmax,ffn_rot_absmax_w4a4,,0.052306558936834335,block_hadamard_last_dim,hadamard,11,ffn,12.814437866210938,4,uniform integer-like,last_dim_block_absmax
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9823405146598816,non-uniform codebook,non-uniform codebook,model.layers.5.mlp,rot_lm,ffn_rot_lm_w4a4,,0.035137519240379333,block_hadamard_last_dim,hadamard,11,ffn,14.542288780212402,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9587888121604919,non-uniform codebook,non-uniform codebook,model.layers.5.mlp,rot_lm,ffn_rot_lm_w3a4,,0.08184188604354858,block_hadamard_last_dim,hadamard,11,ffn,10.870243072509766,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9587523937225342,non-uniform codebook,non-uniform codebook,model.layers.5.mlp,rot_lm,ffn_rot_lm_w4a3,,0.08150098472833633,block_hadamard_last_dim,hadamard,11,ffn,10.888371467590332,4,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W3A3,128,non-uniform codebook fake quant; not native INT GEMM,0.9356716871261597,non-uniform codebook,non-uniform codebook,model.layers.5.mlp,rot_lm,ffn_rot_lm_w3a3,,0.1268099695444107,block_hadamard_last_dim,hadamard,11,ffn,8.968465805053711,3,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,randomized Hadamard + non-uniform codebook fake quant,0.9824241995811462,non-uniform codebook,non-uniform codebook,model.layers.5.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a4,,0.03496652469038963,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,14.563474655151367,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,randomized Hadamard + non-uniform codebook fake quant,0.958878219127655,non-uniform codebook,non-uniform codebook,model.layers.5.mlp,randhadamard_lm,ffn_randhadamard_lm_w3a4,,0.08172038942575455,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,10.87669563293457,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,randomized Hadamard + non-uniform codebook fake quant,0.9587547183036804,non-uniform codebook,non-uniform codebook,model.layers.5.mlp,randhadamard_lm,ffn_randhadamard_lm_w4a3,,0.08158563077449799,block_randomized_hadamard_last_dim,randomized_hadamard,11,ffn,10.88386344909668,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W4A4,128,dense random orthogonal + non-uniform codebook fake quant,0.982081413269043,non-uniform codebook,non-uniform codebook,model.layers.5.mlp,randortho_lm,ffn_randortho_lm_w4a4,,0.035730235278606415,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,14.46964168548584,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,dense random orthogonal + non-uniform codebook fake quant,0.9585151076316833,non-uniform codebook,non-uniform codebook,model.layers.5.mlp,randortho_lm,ffn_randortho_lm_w3a4,,0.08272678405046463,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,10.823537826538086,3,non-uniform codebook,block_rms
3,non-uniform codebook,block_rms,W4A3,128,dense random orthogonal + non-uniform codebook fake quant,0.9572468400001526,non-uniform codebook,non-uniform codebook,model.layers.5.mlp,randortho_lm,ffn_randortho_lm_w4a3,,0.08473485708236694,block_random_orthogonal_last_dim,random_orthogonal,11,ffn,10.719379425048828,4,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.9999933838844299,,,model.layers.6.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,88.00213623046875,16,,
