a_bits,activation_quantizer_type,activation_scale_granularity,bits,block_size,compute_interpretation,cosine,layer,method,method_key,mxfp4_group_size,relative_mse,rotation,rotation_backend,rotation_seed,site,sqnr_db,w_bits,weight_quantizer_type,weight_scale_granularity
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9992572665214539,model.layers.3.self_attn.k_proj,rot_lm,rot_lm_w4a4,,0.0015802423004060984,block_hadamard_last_dim,hadamard,11,linear,28.01276397705078,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.998297929763794,model.layers.3.self_attn.k_proj,rot_lm,rot_lm_w3a4,,0.003994415048509836,block_hadamard_last_dim,hadamard,11,linear,23.98546600341797,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9763601422309875,model.layers.3.self_attn.v_proj,mxfp4,mxfp4_w4a4,32,0.047260530292987823,none,none,,linear,13.255014419555664,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9816895723342896,model.layers.3.self_attn.v_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.0365510918200016,block_hadamard_last_dim,hadamard,11,linear,14.37099552154541,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9877858757972717,model.layers.3.self_attn.v_proj,rot_lm,rot_lm_w4a4,,0.024426866322755814,block_hadamard_last_dim,hadamard,11,linear,16.121322631835938,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9710008502006531,model.layers.3.self_attn.v_proj,rot_lm,rot_lm_w3a4,,0.05771056190133095,block_hadamard_last_dim,hadamard,11,linear,12.387447357177734,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9883303046226501,model.layers.3.self_attn.o_proj,mxfp4,mxfp4_w4a4,32,0.02329285256564617,none,none,,linear,16.327774047851562,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9891632795333862,model.layers.3.self_attn.o_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.02156955748796463,block_hadamard_last_dim,hadamard,11,linear,16.661588668823242,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9921001195907593,model.layers.3.self_attn.o_proj,rot_lm,rot_lm_w4a4,,0.015775371342897415,block_hadamard_last_dim,hadamard,11,linear,18.020204544067383,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9816881418228149,model.layers.3.self_attn.o_proj,rot_lm,rot_lm_w3a4,,0.03638060390949249,block_hadamard_last_dim,hadamard,11,linear,14.391300201416016,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9905787706375122,model.layers.3.mlp.gate_proj,mxfp4,mxfp4_w4a4,32,0.018771154806017876,none,none,,linear,17.26508903503418,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9907329678535461,model.layers.3.mlp.gate_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.018465615808963776,block_hadamard_last_dim,hadamard,11,linear,17.336360931396484,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9937471151351929,model.layers.3.mlp.gate_proj,rot_lm,rot_lm_w4a4,,0.012529861181974411,block_hadamard_last_dim,hadamard,11,linear,19.020536422729492,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9852462410926819,model.layers.3.mlp.gate_proj,rot_lm,rot_lm_w3a4,,0.029444614425301552,block_hadamard_last_dim,hadamard,11,linear,15.309940338134766,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9884147047996521,model.layers.3.mlp.up_proj,mxfp4,mxfp4_w4a4,32,0.02310164086520672,none,none,,linear,16.363571166992188,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9886560440063477,model.layers.3.mlp.up_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.022621704265475273,block_hadamard_last_dim,hadamard,11,linear,16.45474624633789,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.992247462272644,model.layers.3.mlp.up_proj,rot_lm,rot_lm_w4a4,,0.015520644374191761,block_hadamard_last_dim,hadamard,11,linear,18.09090232849121,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9817557334899902,model.layers.3.mlp.up_proj,rot_lm,rot_lm_w3a4,,0.036239463835954666,block_hadamard_last_dim,hadamard,11,linear,14.408183097839355,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9860820770263672,model.layers.3.mlp.down_proj,mxfp4,mxfp4_w4a4,32,0.02767004445195198,none,none,,linear,15.579901695251465,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9895240068435669,model.layers.3.mlp.down_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.020838994532823563,block_hadamard_last_dim,hadamard,11,linear,16.811233520507812,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9928545951843262,model.layers.3.mlp.down_proj,rot_lm,rot_lm_w4a4,,0.014243073761463165,block_hadamard_last_dim,hadamard,11,linear,18.46396255493164,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9831268787384033,model.layers.3.mlp.down_proj,rot_lm,rot_lm_w3a4,,0.03348136693239212,block_hadamard_last_dim,hadamard,11,linear,14.751968383789062,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9965173006057739,model.layers.4.self_attn.q_proj,mxfp4,mxfp4_w4a4,32,0.007188012823462486,none,none,,linear,21.433910369873047,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9979407787322998,model.layers.4.self_attn.q_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.004338203463703394,block_hadamard_last_dim,hadamard,11,linear,23.626901626586914,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9986105561256409,model.layers.4.self_attn.q_proj,rot_lm,rot_lm_w4a4,,0.002887711161747575,block_hadamard_last_dim,hadamard,11,linear,25.39446258544922,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.996638298034668,model.layers.4.self_attn.q_proj,rot_lm,rot_lm_w3a4,,0.00739599484950304,block_hadamard_last_dim,hadamard,11,linear,21.310033798217773,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9966702461242676,model.layers.4.self_attn.k_proj,mxfp4,mxfp4_w4a4,32,0.006746171973645687,none,none,,linear,21.70942497253418,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9982970356941223,model.layers.4.self_attn.k_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.0036097439005970955,block_hadamard_last_dim,hadamard,11,linear,24.425235748291016,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9988100528717041,model.layers.4.self_attn.k_proj,rot_lm,rot_lm_w4a4,,0.002481011673808098,block_hadamard_last_dim,hadamard,11,linear,26.053712844848633,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9971235990524292,model.layers.4.self_attn.k_proj,rot_lm,rot_lm_w3a4,,0.006708878558129072,block_hadamard_last_dim,hadamard,11,linear,21.733501434326172,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9785529971122742,model.layers.4.self_attn.v_proj,mxfp4,mxfp4_w4a4,32,0.04319791495800018,none,none,,linear,13.64537239074707,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9828885793685913,model.layers.4.self_attn.v_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.034149330109357834,block_hadamard_last_dim,hadamard,11,linear,14.666177749633789,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9886435866355896,model.layers.4.self_attn.v_proj,rot_lm,rot_lm_w4a4,,0.02269088663160801,block_hadamard_last_dim,hadamard,11,linear,16.441486358642578,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9725407958030701,model.layers.4.self_attn.v_proj,rot_lm,rot_lm_w3a4,,0.05443424731492996,block_hadamard_last_dim,hadamard,11,linear,12.641278266906738,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9873737692832947,model.layers.4.self_attn.o_proj,mxfp4,mxfp4_w4a4,32,0.025153210386633873,none,none,,linear,15.99406623840332,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9881812930107117,model.layers.4.self_attn.o_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.0235188826918602,block_hadamard_last_dim,hadamard,11,linear,16.28583335876465,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9913421273231506,model.layers.4.self_attn.o_proj,rot_lm,rot_lm_w4a4,,0.017281508073210716,block_hadamard_last_dim,hadamard,11,linear,17.624183654785156,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9805029630661011,model.layers.4.self_attn.o_proj,rot_lm,rot_lm_w3a4,,0.03865213319659233,block_hadamard_last_dim,hadamard,11,linear,14.128265380859375,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9905855655670166,model.layers.4.mlp.gate_proj,mxfp4,mxfp4_w4a4,32,0.018767116591334343,none,none,,linear,17.266023635864258,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9907996654510498,model.layers.4.mlp.gate_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.018344072625041008,block_hadamard_last_dim,hadamard,11,linear,17.365041732788086,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9938897490501404,model.layers.4.mlp.gate_proj,rot_lm,rot_lm_w4a4,,0.012256820686161518,block_hadamard_last_dim,hadamard,11,linear,19.116222381591797,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9855515360832214,model.layers.4.mlp.gate_proj,rot_lm,rot_lm_w3a4,,0.02887495420873165,block_hadamard_last_dim,hadamard,11,linear,15.394786834716797,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9880861043930054,model.layers.4.mlp.up_proj,mxfp4,mxfp4_w4a4,32,0.023741526529192924,none,none,,linear,16.24491310119629,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9883022308349609,model.layers.4.mlp.up_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.023310871794819832,block_hadamard_last_dim,hadamard,11,linear,16.32441520690918,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9920911192893982,model.layers.4.mlp.up_proj,rot_lm,rot_lm_w4a4,,0.01581474021077156,block_hadamard_last_dim,hadamard,11,linear,18.00937843322754,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9814809560775757,model.layers.4.mlp.up_proj,rot_lm,rot_lm_w3a4,,0.036764632910490036,block_hadamard_last_dim,hadamard,11,linear,14.345698356628418,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9846257567405701,model.layers.4.mlp.down_proj,mxfp4,mxfp4_w4a4,32,0.030583446845412254,none,none,,linear,15.145135879516602,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9882255792617798,model.layers.4.mlp.down_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.02342788130044937,block_hadamard_last_dim,hadamard,11,linear,16.302669525146484,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9919664263725281,model.layers.4.mlp.down_proj,rot_lm,rot_lm_w4a4,,0.016013404354453087,block_hadamard_last_dim,hadamard,11,linear,17.955163955688477,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9809942245483398,model.layers.4.mlp.down_proj,rot_lm,rot_lm_w3a4,,0.037655625492334366,block_hadamard_last_dim,hadamard,11,linear,14.241701126098633,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9970725774765015,model.layers.5.self_attn.q_proj,mxfp4,mxfp4_w4a4,32,0.006071543321013451,none,none,,linear,22.167007446289062,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9982914924621582,model.layers.5.self_attn.q_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.00368741643615067,block_hadamard_last_dim,hadamard,11,linear,24.332778930664062,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9988656640052795,model.layers.5.self_attn.q_proj,rot_lm,rot_lm_w4a4,,0.0023677146527916193,block_hadamard_last_dim,hadamard,11,linear,26.25670623779297,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.997271716594696,model.layers.5.self_attn.q_proj,rot_lm,rot_lm_w3a4,,0.006281275302171707,block_hadamard_last_dim,hadamard,11,linear,22.019521713256836,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9973554015159607,model.layers.5.self_attn.k_proj,mxfp4,mxfp4_w4a4,32,0.005584601312875748,none,none,,linear,22.530078887939453,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9986214637756348,model.layers.5.self_attn.k_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.0030200390610843897,block_hadamard_last_dim,hadamard,11,linear,25.199872970581055,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9990916848182678,model.layers.5.self_attn.k_proj,rot_lm,rot_lm_w4a4,,0.0018835373921319842,block_hadamard_last_dim,hadamard,11,linear,27.250259399414062,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9978066086769104,model.layers.5.self_attn.k_proj,rot_lm,rot_lm_w3a4,,0.0053601921536028385,block_hadamard_last_dim,hadamard,11,linear,22.70819664001465,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9780439138412476,model.layers.5.self_attn.v_proj,mxfp4,mxfp4_w4a4,32,0.044246647506952286,none,none,,linear,13.541196823120117,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9824088215827942,model.layers.5.self_attn.v_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.035098448395729065,block_hadamard_last_dim,hadamard,11,linear,14.547121047973633,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9886254072189331,model.layers.5.self_attn.v_proj,rot_lm,rot_lm_w4a4,,0.0226457342505455,block_hadamard_last_dim,hadamard,11,linear,16.450136184692383,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9727486968040466,model.layers.5.self_attn.v_proj,rot_lm,rot_lm_w3a4,,0.05399320274591446,block_hadamard_last_dim,hadamard,11,linear,12.67660903930664,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9875655770301819,model.layers.5.self_attn.o_proj,mxfp4,mxfp4_w4a4,32,0.024785492569208145,none,none,,linear,16.05802345275879,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9885870814323425,model.layers.5.self_attn.o_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.02271253988146782,block_hadamard_last_dim,hadamard,11,linear,16.43734359741211,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9915617108345032,model.layers.5.self_attn.o_proj,rot_lm,rot_lm_w4a4,,0.01684385910630226,block_hadamard_last_dim,hadamard,11,linear,17.735584259033203,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9810562133789062,model.layers.5.self_attn.o_proj,rot_lm,rot_lm_w3a4,,0.037544894963502884,block_hadamard_last_dim,hadamard,11,linear,14.254491806030273,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9909647107124329,model.layers.5.mlp.gate_proj,mxfp4,mxfp4_w4a4,32,0.01802770607173443,none,none,,linear,17.440595626831055,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9912062287330627,model.layers.5.mlp.gate_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.017552575096488,block_hadamard_last_dim,hadamard,11,linear,17.556591033935547,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9941419363021851,model.layers.5.mlp.gate_proj,rot_lm,rot_lm_w4a4,,0.011758450418710709,block_hadamard_last_dim,hadamard,11,linear,19.296499252319336,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9861664772033691,model.layers.5.mlp.gate_proj,rot_lm,rot_lm_w3a4,,0.02769998274743557,block_hadamard_last_dim,hadamard,11,linear,15.575204849243164,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9879705309867859,model.layers.5.mlp.up_proj,mxfp4,mxfp4_w4a4,32,0.02395770139992237,none,none,,linear,16.205547332763672,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9882422089576721,model.layers.5.mlp.up_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.0234127938747406,block_hadamard_last_dim,hadamard,11,linear,16.30546760559082,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9920670390129089,model.layers.5.mlp.up_proj,rot_lm,rot_lm_w4a4,,0.015845734626054764,block_hadamard_last_dim,hadamard,11,linear,18.00087547302246,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.981328010559082,model.layers.5.mlp.up_proj,rot_lm,rot_lm_w3a4,,0.03704899922013283,block_hadamard_last_dim,hadamard,11,linear,14.312234878540039,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9850581884384155,model.layers.5.mlp.down_proj,mxfp4,mxfp4_w4a4,32,0.029750466346740723,none,none,,linear,15.26506233215332,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9887125492095947,model.layers.5.mlp.down_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.022447941824793816,block_hadamard_last_dim,hadamard,11,linear,16.488235473632812,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9923316836357117,model.layers.5.mlp.down_proj,rot_lm,rot_lm_w4a4,,0.015281247906386852,block_hadamard_last_dim,hadamard,11,linear,18.15841293334961,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9817221164703369,model.layers.5.mlp.down_proj,rot_lm,rot_lm_w3a4,,0.03622652217745781,block_hadamard_last_dim,hadamard,11,linear,14.409732818603516,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9969363212585449,model.layers.6.self_attn.q_proj,mxfp4,mxfp4_w4a4,32,0.006339338142424822,none,none,,linear,21.97956085205078,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9982562065124512,model.layers.6.self_attn.q_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.0037347967736423016,block_hadamard_last_dim,hadamard,11,linear,24.277328491210938,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9988378882408142,model.layers.6.self_attn.q_proj,rot_lm,rot_lm_w4a4,,0.002481718547642231,block_hadamard_last_dim,hadamard,11,linear,26.052474975585938,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9971946477890015,model.layers.6.self_attn.q_proj,rot_lm,rot_lm_w3a4,,0.006567218340933323,block_hadamard_last_dim,hadamard,11,linear,21.826187133789062,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9975372552871704,model.layers.6.self_attn.k_proj,mxfp4,mxfp4_w4a4,32,0.005028602667152882,none,none,,linear,22.98552703857422,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9986850023269653,model.layers.6.self_attn.k_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.0028515481390058994,block_hadamard_last_dim,hadamard,11,linear,25.44919204711914,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9991158246994019,model.layers.6.self_attn.k_proj,rot_lm,rot_lm_w4a4,,0.0019425851060077548,block_hadamard_last_dim,hadamard,11,linear,27.116199493408203,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9978174567222595,model.layers.6.self_attn.k_proj,rot_lm,rot_lm_w3a4,,0.005276270676404238,block_hadamard_last_dim,hadamard,11,linear,22.776729583740234,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9754921793937683,model.layers.6.self_attn.v_proj,mxfp4,mxfp4_w4a4,32,0.04925389215350151,none,none,,linear,13.075593948364258,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9808728694915771,model.layers.6.self_attn.v_proj,rot_mxfp4,rot_mxfp4_w4a4,32,0.03817880153656006,block_hadamard_last_dim,hadamard,11,linear,14.181777000427246,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9867103099822998,model.layers.6.self_attn.v_proj,rot_lm,rot_lm_w4a4,,0.026547599583864212,block_hadamard_last_dim,hadamard,11,linear,15.759746551513672,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9700048565864563,model.layers.6.self_attn.v_proj,rot_lm,rot_lm_w3a4,,0.059483278542757034,block_hadamard_last_dim,hadamard,11,linear,12.256051063537598,3,non-uniform codebook,block_rms
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9870937466621399,model.layers.6.self_attn.o_proj,mxfp4,mxfp4_w4a4,32,0.02566375769674778,none,none,,linear,15.906797409057617,4,mxfp4_e2m1_fake_quant,group_power2
