a_bits,activation_quantizer_type,activation_scale_granularity,bits,block_size,compute_interpretation,cosine,down_activation_quantizer_type,down_weight_quantizer_type,layer,method,method_key,mxfp4_group_size,relative_mse,rotation,rotation_backend,rotation_seed,site,sqnr_db,w_bits,weight_quantizer_type,weight_scale_granularity
16,,,FP16,,baseline,0.9999960660934448,,,model.layers.17.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,101.96709442138672,16,,
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9684299230575562,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.17.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.062142204493284225,none,none,,ffn,12.066133499145508,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9745099544525146,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.17.mlp,rot_mxfp4,ffn_rot_mxfp4_w4a4,32,0.050390295684337616,block_hadamard_last_dim,hadamard,11,ffn,12.976531028747559,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9828518629074097,non-uniform codebook,non-uniform codebook,model.layers.17.mlp,rot_lm,ffn_rot_lm_w4a4,,0.03411715850234032,block_hadamard_last_dim,hadamard,11,ffn,14.670271873474121,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9595209360122681,non-uniform codebook,non-uniform codebook,model.layers.17.mlp,rot_lm,ffn_rot_lm_w3a4,,0.08035824447870255,block_hadamard_last_dim,hadamard,11,ffn,10.949695587158203,3,non-uniform codebook,block_rms
16,,,FP16,,baseline,1.000004529953003,,,model.layers.18.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,104.03167724609375,16,,
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9697057604789734,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.18.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.05967846140265465,none,none,,ffn,12.241823196411133,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9752881526947021,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.18.mlp,rot_mxfp4,ffn_rot_mxfp4_w4a4,32,0.048894815146923065,block_hadamard_last_dim,hadamard,11,ffn,13.107372283935547,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9833135008811951,non-uniform codebook,non-uniform codebook,model.layers.18.mlp,rot_lm,ffn_rot_lm_w4a4,,0.03322421759366989,block_hadamard_last_dim,hadamard,11,ffn,14.785451889038086,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9608696699142456,non-uniform codebook,non-uniform codebook,model.layers.18.mlp,rot_lm,ffn_rot_lm_w3a4,,0.0779113620519638,block_hadamard_last_dim,hadamard,11,ffn,11.083992958068848,3,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.9999982118606567,,,model.layers.19.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,106.14063262939453,16,,
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9691760540008545,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.19.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.06069941446185112,none,none,,ffn,12.1681547164917,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9750518202781677,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.19.mlp,rot_mxfp4,ffn_rot_mxfp4_w4a4,32,0.0493827685713768,block_hadamard_last_dim,hadamard,11,ffn,13.064245223999023,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9832612872123718,non-uniform codebook,non-uniform codebook,model.layers.19.mlp,rot_lm,ffn_rot_lm_w4a4,,0.03344626724720001,block_hadamard_last_dim,hadamard,11,ffn,14.756523132324219,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9609136581420898,non-uniform codebook,non-uniform codebook,model.layers.19.mlp,rot_lm,ffn_rot_lm_w3a4,,0.07784805446863174,block_hadamard_last_dim,hadamard,11,ffn,11.087522506713867,3,non-uniform codebook,block_rms
16,,,FP16,,baseline,0.9999950528144836,,,model.layers.20.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,109.001708984375,16,,
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9723549485206604,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.20.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.05456665903329849,none,none,,ffn,12.630725860595703,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9782466292381287,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.20.mlp,rot_mxfp4,ffn_rot_mxfp4_w4a4,32,0.04325667768716812,block_hadamard_last_dim,hadamard,11,ffn,13.639469146728516,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.985255777835846,non-uniform codebook,non-uniform codebook,model.layers.20.mlp,rot_lm,ffn_rot_lm_w4a4,,0.02952945977449417,block_hadamard_last_dim,hadamard,11,ffn,15.297445297241211,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9655704498291016,non-uniform codebook,non-uniform codebook,model.layers.20.mlp,rot_lm,ffn_rot_lm_w3a4,,0.06937659531831741,block_hadamard_last_dim,hadamard,11,ffn,11.587869644165039,3,non-uniform codebook,block_rms
16,,,FP16,,baseline,1.0000286102294922,,,model.layers.21.mlp,fp16,ffn_fp16,,0.0,none,,,ffn,117.37319946289062,16,,
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,MXFP4 E2M1 fake quant with 32-value group scales,0.9806230068206787,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.21.mlp,mxfp4,ffn_mxfp4_w4a4,32,0.05430302396416664,none,none,,ffn,12.651759147644043,4,mxfp4_e2m1_fake_quant,group_power2
4,mxfp4_e2m1_fake_quant,group_power2,W4A4,128,Hadamard rotation + MXFP4 E2M1 fake quant,0.9881260991096497,mxfp4_e2m1_fake_quant,mxfp4_e2m1_fake_quant,model.layers.21.mlp,rot_mxfp4,ffn_rot_mxfp4_w4a4,32,0.023686598986387253,block_hadamard_last_dim,hadamard,11,ffn,16.254974365234375,4,mxfp4_e2m1_fake_quant,group_power2
4,non-uniform codebook,block_rms,W4A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9929420948028564,non-uniform codebook,non-uniform codebook,model.layers.21.mlp,rot_lm,ffn_rot_lm_w4a4,,0.01981251686811447,block_hadamard_last_dim,hadamard,11,ffn,17.030603408813477,4,non-uniform codebook,block_rms
4,non-uniform codebook,block_rms,W3A4,128,non-uniform codebook fake quant; not native INT GEMM,0.9858212471008301,non-uniform codebook,non-uniform codebook,model.layers.21.mlp,rot_lm,ffn_rot_lm_w3a4,,0.03884080424904823,block_hadamard_last_dim,hadamard,11,ffn,14.107117652893066,3,non-uniform codebook,block_rms
