bits,block_size,codebook,cosine,element_format,int_gemm_friendly,layer,levels,method,mxfp4_group_size,quantizer_type,relative_mse,rotation,rotation_backend,rotation_seed,scale_count,scale_format,scale_granularity,sqnr_db,weight_finite_ratio,weight_inf_count,weight_kurtosis,weight_max_mean_ratio,weight_mean,weight_nan_count,weight_numel,weight_outlier_ratio_3sigma,weight_std
4,128,,0.9936123490333557,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.10.self_attn.o_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.013495366089046001,none,none,,131072,E8M0_like_power2,group_power2,18.69815444946289,1.0,0,3.8907480239868164,31.12091827392578,5.349765160644893e-06,0,4194304,0.004448890686035156,0.014936653897166252
4,128,,0.993852436542511,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.10.self_attn.o_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.0133129321038723,polar_hadamard_blockwise,hadamard,11,131072,E8M0_like_power2,group_power2,18.75726318359375,1.0,0,3.8907480239868164,31.12091827392578,5.349765160644893e-06,0,4194304,0.004448890686035156,0.014936653897166252
4,128,gaussian_lloyd_max_standard_normal,0.9957714080810547,,No; needs LUT/dequant or codebook-aware MAC,model.layers.10.self_attn.o_proj,16,hadamard_lm,,non-uniform codebook,0.00948099885135889,polar_hadamard_blockwise,hadamard,11,,,,20.23145866394043,1.0,0,3.8907480239868164,31.12091827392578,5.349765160644893e-06,0,4194304,0.004448890686035156,0.014936653897166252
3,128,gaussian_lloyd_max_standard_normal,0.9831258654594421,,No; needs LUT/dequant or codebook-aware MAC,model.layers.10.self_attn.o_proj,8,hadamard_lm,,non-uniform codebook,0.03448924049735069,polar_hadamard_blockwise,hadamard,11,,,,14.623164176940918,1.0,0,3.8907480239868164,31.12091827392578,5.349765160644893e-06,0,4194304,0.004448890686035156,0.014936653897166252
4,128,,0.9995052218437195,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.10.mlp.gate_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.014006013981997967,none,none,,360448,E8M0_like_power2,group_power2,18.536853790283203,1.0,0,3.5339581966400146,29.950597763061523,2.231574217148591e-05,0,11534336,0.004472819156944752,0.020445309579372406
4,128,,0.9960041046142578,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.10.mlp.gate_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013227328658103943,polar_hadamard_blockwise,hadamard,11,360448,E8M0_like_power2,group_power2,18.7852783203125,1.0,0,3.5339581966400146,29.950597763061523,2.231574217148591e-05,0,11534336,0.004472819156944752,0.020445309579372406
4,128,gaussian_lloyd_max_standard_normal,0.9979732632637024,,No; needs LUT/dequant or codebook-aware MAC,model.layers.10.mlp.gate_proj,16,hadamard_lm,,non-uniform codebook,0.009321542456746101,polar_hadamard_blockwise,hadamard,11,,,,20.30512046813965,1.0,0,3.5339581966400146,29.950597763061523,2.231574217148591e-05,0,11534336,0.004472819156944752,0.020445309579372406
3,128,gaussian_lloyd_max_standard_normal,0.9854570031166077,,No; needs LUT/dequant or codebook-aware MAC,model.layers.10.mlp.gate_proj,8,hadamard_lm,,non-uniform codebook,0.033972278237342834,polar_hadamard_blockwise,hadamard,11,,,,14.688753128051758,1.0,0,3.5339581966400146,29.950597763061523,2.231574217148591e-05,0,11534336,0.004472819156944752,0.020445309579372406
4,128,,0.9987238049507141,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.10.mlp.up_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.013837642967700958,none,none,,360448,E8M0_like_power2,group_power2,18.589378356933594,1.0,0,3.184641122817993,20.109947204589844,9.096067969949218e-07,0,11534336,0.0032281875610351562,0.017433956265449524
4,128,,0.9958090782165527,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.10.mlp.up_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013235138729214668,polar_hadamard_blockwise,hadamard,11,360448,E8M0_like_power2,group_power2,18.78271484375,1.0,0,3.184641122817993,20.109947204589844,9.096067969949218e-07,0,11534336,0.0032281875610351562,0.017433956265449524
4,128,gaussian_lloyd_max_standard_normal,0.997776210308075,,No; needs LUT/dequant or codebook-aware MAC,model.layers.10.mlp.up_proj,16,hadamard_lm,,non-uniform codebook,0.00933064240962267,polar_hadamard_blockwise,hadamard,11,,,,20.300884246826172,1.0,0,3.184641122817993,20.109947204589844,9.096067969949218e-07,0,11534336,0.0032281875610351562,0.017433956265449524
3,128,gaussian_lloyd_max_standard_normal,0.9853144884109497,,No; needs LUT/dequant or codebook-aware MAC,model.layers.10.mlp.up_proj,8,hadamard_lm,,non-uniform codebook,0.03395861014723778,polar_hadamard_blockwise,hadamard,11,,,,14.690500259399414,1.0,0,3.184641122817993,20.109947204589844,9.096067969949218e-07,0,11534336,0.0032281875610351562,0.017433956265449524
4,128,,0.9989427924156189,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.10.mlp.down_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.01381450705230236,none,none,,360448,E8M0_like_power2,group_power2,18.59664535522461,1.0,0,3.740821123123169,43.688011169433594,6.620167823712109e-06,0,11534336,0.003401062684133649,0.017274832352995872
4,128,,0.9958541989326477,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.10.mlp.down_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013233983889222145,polar_hadamard_blockwise,hadamard,11,360448,E8M0_like_power2,group_power2,18.78309440612793,1.0,0,3.740821123123169,43.688011169433594,6.620167823712109e-06,0,11534336,0.003401062684133649,0.017274832352995872
4,128,gaussian_lloyd_max_standard_normal,0.9978263974189758,,No; needs LUT/dequant or codebook-aware MAC,model.layers.10.mlp.down_proj,16,hadamard_lm,,non-uniform codebook,0.009321313351392746,polar_hadamard_blockwise,hadamard,11,,,,20.30522918701172,1.0,0,3.740821123123169,43.688011169433594,6.620167823712109e-06,0,11534336,0.003401062684133649,0.017274832352995872
3,128,gaussian_lloyd_max_standard_normal,0.9853931665420532,,No; needs LUT/dequant or codebook-aware MAC,model.layers.10.mlp.down_proj,8,hadamard_lm,,non-uniform codebook,0.033921342343091965,polar_hadamard_blockwise,hadamard,11,,,,14.695268630981445,1.0,0,3.740821123123169,43.688011169433594,6.620167823712109e-06,0,11534336,0.003401062684133649,0.017274832352995872
4,128,,0.9941630959510803,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.11.self_attn.q_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.014144712127745152,none,none,,131072,E8M0_like_power2,group_power2,18.49405860900879,1.0,0,5.929965972900391,20.95817756652832,1.3425794350041542e-05,0,4194304,0.011458635330200195,0.02556493505835533
4,128,,0.9941251873970032,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.11.self_attn.q_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013194020837545395,polar_hadamard_blockwise,hadamard,11,131072,E8M0_like_power2,group_power2,18.796228408813477,1.0,0,5.929965972900391,20.95817756652832,1.3425794350041542e-05,0,4194304,0.011458635330200195,0.02556493505835533
4,128,gaussian_lloyd_max_standard_normal,0.9960998892784119,,No; needs LUT/dequant or codebook-aware MAC,model.layers.11.self_attn.q_proj,16,hadamard_lm,,non-uniform codebook,0.009269345551729202,polar_hadamard_blockwise,hadamard,11,,,,20.329509735107422,1.0,0,5.929965972900391,20.95817756652832,1.3425794350041542e-05,0,4194304,0.011458635330200195,0.02556493505835533
3,128,gaussian_lloyd_max_standard_normal,0.9837048649787903,,No; needs LUT/dequant or codebook-aware MAC,model.layers.11.self_attn.q_proj,8,hadamard_lm,,non-uniform codebook,0.033778995275497437,polar_hadamard_blockwise,hadamard,11,,,,14.713533401489258,1.0,0,5.929965972900391,20.95817756652832,1.3425794350041542e-05,0,4194304,0.011458635330200195,0.02556493505835533
4,128,,0.9930236339569092,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.11.self_attn.k_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.013932005502283573,none,none,,16384,E8M0_like_power2,group_power2,18.559864044189453,1.0,0,4.560364246368408,11.375120162963867,-5.883127960260026e-05,0,524288,0.010129928588867188,0.04446902871131897
4,128,,0.9934220314025879,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.11.self_attn.k_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013139073736965656,polar_hadamard_blockwise,hadamard,11,16384,E8M0_like_power2,group_power2,18.81435203552246,1.0,0,4.560364246368408,11.375120162963867,-5.883127960260026e-05,0,524288,0.010129928588867188,0.04446902871131897
4,128,gaussian_lloyd_max_standard_normal,0.9953732490539551,,No; needs LUT/dequant or codebook-aware MAC,model.layers.11.self_attn.k_proj,16,hadamard_lm,,non-uniform codebook,0.009249028749763966,polar_hadamard_blockwise,hadamard,11,,,,20.339038848876953,1.0,0,4.560364246368408,11.375120162963867,-5.883127960260026e-05,0,524288,0.010129928588867188,0.04446902871131897
3,128,gaussian_lloyd_max_standard_normal,0.9830393195152283,,No; needs LUT/dequant or codebook-aware MAC,model.layers.11.self_attn.k_proj,8,hadamard_lm,,non-uniform codebook,0.03364348039031029,polar_hadamard_blockwise,hadamard,11,,,,14.73099136352539,1.0,0,4.560364246368408,11.375120162963867,-5.883127960260026e-05,0,524288,0.010129928588867188,0.04446902871131897
4,128,,0.992949366569519,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.11.self_attn.v_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.014078779146075249,none,none,,16384,E8M0_like_power2,group_power2,18.51434898376465,1.0,0,3.546403408050537,7.488190174102783,4.053296652273275e-05,0,524288,0.0057621002197265625,0.011507761664688587
4,128,,0.9933642745018005,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.11.self_attn.v_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013240276835858822,polar_hadamard_blockwise,hadamard,11,16384,E8M0_like_power2,group_power2,18.781028747558594,1.0,0,3.546403408050537,7.488190174102783,4.053296652273275e-05,0,524288,0.0057621002197265625,0.011507761664688587
4,128,gaussian_lloyd_max_standard_normal,0.9953363537788391,,No; needs LUT/dequant or codebook-aware MAC,model.layers.11.self_attn.v_proj,16,hadamard_lm,,non-uniform codebook,0.009315337985754013,polar_hadamard_blockwise,hadamard,11,,,,20.308013916015625,1.0,0,3.546403408050537,7.488190174102783,4.053296652273275e-05,0,524288,0.0057621002197265625,0.011507761664688587
3,128,gaussian_lloyd_max_standard_normal,0.982896625995636,,No; needs LUT/dequant or codebook-aware MAC,model.layers.11.self_attn.v_proj,8,hadamard_lm,,non-uniform codebook,0.033926188945770264,polar_hadamard_blockwise,hadamard,11,,,,14.694648742675781,1.0,0,3.546403408050537,7.488190174102783,4.053296652273275e-05,0,524288,0.0057621002197265625,0.011507761664688587
4,128,,0.9936338663101196,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.11.self_attn.o_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.013639218173921108,none,none,,131072,E8M0_like_power2,group_power2,18.6521053314209,1.0,0,4.093685626983643,36.69392776489258,2.0703612335637445e-06,0,4194304,0.005492210388183594,0.014591902494430542
4,128,,0.9938706755638123,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.11.self_attn.o_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.01332155428826809,polar_hadamard_blockwise,hadamard,11,131072,E8M0_like_power2,group_power2,18.754451751708984,1.0,0,4.093685626983643,36.69392776489258,2.0703612335637445e-06,0,4194304,0.005492210388183594,0.014591902494430542
4,128,gaussian_lloyd_max_standard_normal,0.9957727193832397,,No; needs LUT/dequant or codebook-aware MAC,model.layers.11.self_attn.o_proj,16,hadamard_lm,,non-uniform codebook,0.00951922032982111,polar_hadamard_blockwise,hadamard,11,,,,20.213985443115234,1.0,0,4.093685626983643,36.69392776489258,2.0703612335637445e-06,0,4194304,0.005492210388183594,0.014591902494430542
3,128,gaussian_lloyd_max_standard_normal,0.9830857515335083,,No; needs LUT/dequant or codebook-aware MAC,model.layers.11.self_attn.o_proj,8,hadamard_lm,,non-uniform codebook,0.03462912142276764,polar_hadamard_blockwise,hadamard,11,,,,14.605585098266602,1.0,0,4.093685626983643,36.69392776489258,2.0703612335637445e-06,0,4194304,0.005492210388183594,0.014591902494430542
4,128,,0.9995169639587402,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.11.mlp.gate_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.014026600867509842,none,none,,360448,E8M0_like_power2,group_power2,18.530475616455078,1.0,0,3.6983680725097656,32.24498748779297,-1.9413826521486044e-05,0,11534336,0.004712885245680809,0.02049819752573967
4,128,,0.9960059523582458,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.11.mlp.gate_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013253333978354931,polar_hadamard_blockwise,hadamard,11,360448,E8M0_like_power2,group_power2,18.776748657226562,1.0,0,3.6983680725097656,32.24498748779297,-1.9413826521486044e-05,0,11534336,0.004712885245680809,0.02049819752573967
4,128,gaussian_lloyd_max_standard_normal,0.9979636073112488,,No; needs LUT/dequant or codebook-aware MAC,model.layers.11.mlp.gate_proj,16,hadamard_lm,,non-uniform codebook,0.00932264979928732,polar_hadamard_blockwise,hadamard,11,,,,20.30460548400879,1.0,0,3.6983680725097656,32.24498748779297,-1.9413826521486044e-05,0,11534336,0.004712885245680809,0.02049819752573967
3,128,gaussian_lloyd_max_standard_normal,0.9854557514190674,,No; needs LUT/dequant or codebook-aware MAC,model.layers.11.mlp.gate_proj,8,hadamard_lm,,non-uniform codebook,0.03395706042647362,polar_hadamard_blockwise,hadamard,11,,,,14.690698623657227,1.0,0,3.6983680725097656,32.24498748779297,-1.9413826521486044e-05,0,11534336,0.004712885245680809,0.02049819752573967
4,128,,0.998795747756958,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.11.mlp.up_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.013808822259306908,none,none,,360448,E8M0_like_power2,group_power2,18.598434448242188,1.0,0,3.1587917804718018,16.84783172607422,-8.315502782352269e-06,0,11534336,0.003259051823988557,0.017394421622157097
4,128,,0.995807945728302,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.11.mlp.up_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013243110850453377,polar_hadamard_blockwise,hadamard,11,360448,E8M0_like_power2,group_power2,18.780099868774414,1.0,0,3.1587917804718018,16.84783172607422,-8.315502782352269e-06,0,11534336,0.003259051823988557,0.017394421622157097
4,128,gaussian_lloyd_max_standard_normal,0.9977985620498657,,No; needs LUT/dequant or codebook-aware MAC,model.layers.11.mlp.up_proj,16,hadamard_lm,,non-uniform codebook,0.009329951368272305,polar_hadamard_blockwise,hadamard,11,,,,20.301206588745117,1.0,0,3.1587917804718018,16.84783172607422,-8.315502782352269e-06,0,11534336,0.003259051823988557,0.017394421622157097
3,128,gaussian_lloyd_max_standard_normal,0.9853237271308899,,No; needs LUT/dequant or codebook-aware MAC,model.layers.11.mlp.up_proj,8,hadamard_lm,,non-uniform codebook,0.03394938260316849,polar_hadamard_blockwise,hadamard,11,,,,14.691681861877441,1.0,0,3.1587917804718018,16.84783172607422,-8.315502782352269e-06,0,11534336,0.003259051823988557,0.017394421622157097
4,128,,0.9989758729934692,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.11.mlp.down_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.013821893371641636,none,none,,360448,E8M0_like_power2,group_power2,18.594324111938477,1.0,0,3.4715287685394287,36.833988189697266,-5.40165274287574e-06,0,11534336,0.0034709409810602665,0.017231887206435204
4,128,,0.9958898425102234,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.11.mlp.down_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013236400671303272,polar_hadamard_blockwise,hadamard,11,360448,E8M0_like_power2,group_power2,18.78230094909668,1.0,0,3.4715287685394287,36.833988189697266,-5.40165274287574e-06,0,11534336,0.0034709409810602665,0.017231887206435204
4,128,gaussian_lloyd_max_standard_normal,0.9978566765785217,,No; needs LUT/dequant or codebook-aware MAC,model.layers.11.mlp.down_proj,16,hadamard_lm,,non-uniform codebook,0.009325367398560047,polar_hadamard_blockwise,hadamard,11,,,,20.303340911865234,1.0,0,3.4715287685394287,36.833988189697266,-5.40165274287574e-06,0,11534336,0.0034709409810602665,0.017231887206435204
3,128,gaussian_lloyd_max_standard_normal,0.9854008555412292,,No; needs LUT/dequant or codebook-aware MAC,model.layers.11.mlp.down_proj,8,hadamard_lm,,non-uniform codebook,0.033950645476579666,polar_hadamard_blockwise,hadamard,11,,,,14.691519737243652,1.0,0,3.4715287685394287,36.833988189697266,-5.40165274287574e-06,0,11534336,0.0034709409810602665,0.017231887206435204
4,128,,0.9940925240516663,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.12.self_attn.q_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.013882902450859547,none,none,,131072,E8M0_like_power2,group_power2,18.575197219848633,1.0,0,4.439621925354004,21.09804916381836,-1.922506999108009e-05,0,4194304,0.008634328842163086,0.02587880752980709
4,128,,0.9940896034240723,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.12.self_attn.q_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013246320188045502,polar_hadamard_blockwise,hadamard,11,131072,E8M0_like_power2,group_power2,18.7790470123291,1.0,0,4.439621925354004,21.09804916381836,-1.922506999108009e-05,0,4194304,0.008634328842163086,0.02587880752980709
4,128,gaussian_lloyd_max_standard_normal,0.9960474967956543,,No; needs LUT/dequant or codebook-aware MAC,model.layers.12.self_attn.q_proj,16,hadamard_lm,,non-uniform codebook,0.009315693750977516,polar_hadamard_blockwise,hadamard,11,,,,20.30784797668457,1.0,0,4.439621925354004,21.09804916381836,-1.922506999108009e-05,0,4194304,0.008634328842163086,0.02587880752980709
3,128,gaussian_lloyd_max_standard_normal,0.9835973978042603,,No; needs LUT/dequant or codebook-aware MAC,model.layers.12.self_attn.q_proj,8,hadamard_lm,,non-uniform codebook,0.033942319452762604,polar_hadamard_blockwise,hadamard,11,,,,14.692584991455078,1.0,0,4.439621925354004,21.09804916381836,-1.922506999108009e-05,0,4194304,0.008634328842163086,0.02587880752980709
4,128,,0.9930182099342346,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.12.self_attn.k_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.013960705138742924,none,none,,16384,E8M0_like_power2,group_power2,18.550926208496094,1.0,0,4.547581672668457,13.98007583618164,-9.936009155353531e-05,0,524288,0.008861541748046875,0.04619771987199783
4,128,,0.9933953285217285,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.12.self_attn.k_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013200371526181698,polar_hadamard_blockwise,hadamard,11,16384,E8M0_like_power2,group_power2,18.794137954711914,1.0,0,4.547581672668457,13.98007583618164,-9.936009155353531e-05,0,524288,0.008861541748046875,0.04619771987199783
4,128,gaussian_lloyd_max_standard_normal,0.9953548908233643,,No; needs LUT/dequant or codebook-aware MAC,model.layers.12.self_attn.k_proj,16,hadamard_lm,,non-uniform codebook,0.009289118461310863,polar_hadamard_blockwise,hadamard,11,,,,20.320255279541016,1.0,0,4.547581672668457,13.98007583618164,-9.936009155353531e-05,0,524288,0.008861541748046875,0.04619771987199783
3,128,gaussian_lloyd_max_standard_normal,0.9829211235046387,,No; needs LUT/dequant or codebook-aware MAC,model.layers.12.self_attn.k_proj,8,hadamard_lm,,non-uniform codebook,0.033884447067976,polar_hadamard_blockwise,hadamard,11,,,,14.699995040893555,1.0,0,4.547581672668457,13.98007583618164,-9.936009155353531e-05,0,524288,0.008861541748046875,0.04619771987199783
4,128,,0.9930903911590576,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.12.self_attn.v_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.013799686916172504,none,none,,16384,E8M0_like_power2,group_power2,18.601306915283203,1.0,0,3.340280771255493,6.633867263793945,-5.335699825081974e-05,0,524288,0.004596710205078125,0.014430471695959568
4,128,,0.9933528900146484,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.12.self_attn.v_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013276241719722748,polar_hadamard_blockwise,hadamard,11,16384,E8M0_like_power2,group_power2,18.769248962402344,1.0,0,3.340280771255493,6.633867263793945,-5.335699825081974e-05,0,524288,0.004596710205078125,0.014430471695959568
4,128,gaussian_lloyd_max_standard_normal,0.9953377842903137,,No; needs LUT/dequant or codebook-aware MAC,model.layers.12.self_attn.v_proj,16,hadamard_lm,,non-uniform codebook,0.009322048164904118,polar_hadamard_blockwise,hadamard,11,,,,20.304887771606445,1.0,0,3.340280771255493,6.633867263793945,-5.335699825081974e-05,0,524288,0.004596710205078125,0.014430471695959568
3,128,gaussian_lloyd_max_standard_normal,0.9828736186027527,,No; needs LUT/dequant or codebook-aware MAC,model.layers.12.self_attn.v_proj,8,hadamard_lm,,non-uniform codebook,0.033979687839746475,polar_hadamard_blockwise,hadamard,11,,,,14.687806129455566,1.0,0,3.340280771255493,6.633867263793945,-5.335699825081974e-05,0,524288,0.004596710205078125,0.014430471695959568
4,128,,0.9935558438301086,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.12.self_attn.o_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.01359460037201643,none,none,,131072,E8M0_like_power2,group_power2,18.666336059570312,1.0,0,4.059991836547852,32.92704772949219,-4.019765583507251e-06,0,4194304,0.004963874816894531,0.015660695731639862
4,128,,0.9937607645988464,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.12.self_attn.o_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013466359116137028,polar_hadamard_blockwise,hadamard,11,131072,E8M0_like_power2,group_power2,18.70749855041504,1.0,0,4.059991836547852,32.92704772949219,-4.019765583507251e-06,0,4194304,0.004963874816894531,0.015660695731639862
4,128,gaussian_lloyd_max_standard_normal,0.9954953789710999,,No; needs LUT/dequant or codebook-aware MAC,model.layers.12.self_attn.o_proj,16,hadamard_lm,,non-uniform codebook,0.00998996663838625,polar_hadamard_blockwise,hadamard,11,,,,20.00436019897461,1.0,0,4.059991836547852,32.92704772949219,-4.019765583507251e-06,0,4194304,0.004963874816894531,0.015660695731639862
3,128,gaussian_lloyd_max_standard_normal,0.9823175668716431,,No; needs LUT/dequant or codebook-aware MAC,model.layers.12.self_attn.o_proj,8,hadamard_lm,,non-uniform codebook,0.036036133766174316,polar_hadamard_blockwise,hadamard,11,,,,14.4326171875,1.0,0,4.059991836547852,32.92704772949219,-4.019765583507251e-06,0,4194304,0.004963874816894531,0.015660695731639862
4,128,,1.0003575086593628,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.12.mlp.gate_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.014039748348295689,none,none,,360448,E8M0_like_power2,group_power2,18.526405334472656,1.0,0,4.04620361328125,35.06913375854492,-1.3510013559425715e-05,0,11534336,0.005729068536311388,0.02116205170750618
4,128,,0.9961696863174438,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.12.mlp.gate_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013234796933829784,polar_hadamard_blockwise,hadamard,11,360448,E8M0_like_power2,group_power2,18.782827377319336,1.0,0,4.04620361328125,35.06913375854492,-1.3510013559425715e-05,0,11534336,0.005729068536311388,0.02116205170750618
4,128,gaussian_lloyd_max_standard_normal,0.9981344938278198,,No; needs LUT/dequant or codebook-aware MAC,model.layers.12.mlp.gate_proj,16,hadamard_lm,,non-uniform codebook,0.0093209408223629,polar_hadamard_blockwise,hadamard,11,,,,20.305402755737305,1.0,0,4.04620361328125,35.06913375854492,-1.3510013559425715e-05,0,11534336,0.005729068536311388,0.02116205170750618
3,128,gaussian_lloyd_max_standard_normal,0.985640823841095,,No; needs LUT/dequant or codebook-aware MAC,model.layers.12.mlp.gate_proj,8,hadamard_lm,,non-uniform codebook,0.033948782831430435,polar_hadamard_blockwise,hadamard,11,,,,14.691758155822754,1.0,0,4.04620361328125,35.06913375854492,-1.3510013559425715e-05,0,11534336,0.005729068536311388,0.02116205170750618
4,128,,0.9989233016967773,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.12.mlp.up_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.013893053866922855,none,none,,360448,E8M0_like_power2,group_power2,18.572023391723633,1.0,0,3.277899980545044,22.249202728271484,-9.473838531448564e-07,0,11534336,0.003543073544278741,0.017193686217069626
4,128,,0.9958682060241699,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.12.mlp.up_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013242771849036217,polar_hadamard_blockwise,hadamard,11,360448,E8M0_like_power2,group_power2,18.780210494995117,1.0,0,3.277899980545044,22.249202728271484,-9.473838531448564e-07,0,11534336,0.003543073544278741,0.017193686217069626
4,128,gaussian_lloyd_max_standard_normal,0.9978184103965759,,No; needs LUT/dequant or codebook-aware MAC,model.layers.12.mlp.up_proj,16,hadamard_lm,,non-uniform codebook,0.009326972998678684,polar_hadamard_blockwise,hadamard,11,,,,20.302593231201172,1.0,0,3.277899980545044,22.249202728271484,-9.473838531448564e-07,0,11534336,0.003543073544278741,0.017193686217069626
3,128,gaussian_lloyd_max_standard_normal,0.9853682518005371,,No; needs LUT/dequant or codebook-aware MAC,model.layers.12.mlp.up_proj,8,hadamard_lm,,non-uniform codebook,0.03393728658556938,polar_hadamard_blockwise,hadamard,11,,,,14.693229675292969,1.0,0,3.277899980545044,22.249202728271484,-9.473838531448564e-07,0,11534336,0.003543073544278741,0.017193686217069626
4,128,,0.9992069005966187,E2M1,Yes-ish; MXFP4-style block floating-point path,model.layers.12.mlp.down_proj,,mxfp4,32,mxfp4_e2m1_fake_quant,0.013877056539058685,none,none,,360448,E8M0_like_power2,group_power2,18.5770263671875,1.0,0,4.025583267211914,59.95409393310547,-6.255478183447849e-06,0,11534336,0.003659941954538226,0.016961008310317993
4,128,,0.9959194660186768,E2M1,Yes-ish; rotated MXFP4 needs rotation handling,model.layers.12.mlp.down_proj,,hadamard_mxfp4,32,mxfp4_e2m1_fake_quant,0.013236882165074348,polar_hadamard_blockwise,hadamard,11,360448,E8M0_like_power2,group_power2,18.782142639160156,1.0,0,4.025583267211914,59.95409393310547,-6.255478183447849e-06,0,11534336,0.003659941954538226,0.016961008310317993
4,128,gaussian_lloyd_max_standard_normal,0.9978963136672974,,No; needs LUT/dequant or codebook-aware MAC,model.layers.12.mlp.down_proj,16,hadamard_lm,,non-uniform codebook,0.009329656139016151,polar_hadamard_blockwise,hadamard,11,,,,20.30134391784668,1.0,0,4.025583267211914,59.95409393310547,-6.255478183447849e-06,0,11534336,0.003659941954538226,0.016961008310317993
3,128,gaussian_lloyd_max_standard_normal,0.9854433536529541,,No; needs LUT/dequant or codebook-aware MAC,model.layers.12.mlp.down_proj,8,hadamard_lm,,non-uniform codebook,0.03395179286599159,polar_hadamard_blockwise,hadamard,11,,,,14.691372871398926,1.0,0,4.025583267211914,59.95409393310547,-6.255478183447849e-06,0,11534336,0.003659941954538226,0.016961008310317993
