layer_index,method_key,projection_relative_mse,score_relative_mse,softmax_kl,topk_overlap,pre_o_output_relative_mse,pre_o_output_cosine,layer_output_relative_mse,layer_output_cosine
0,attn_mxfp4_w4a4_hlm_k4v4,0.03454464394599199,0.0314871184527874,0.0070249768905341625,0.8774169683456421,0.118767648935318,0.9391516447067261,0.021588681265711784,0.9916833639144897
0,attn_rot_lm_w3a4_hlm_k3v4,0.12644084232548872,0.03515765815973282,0.011061171069741249,0.881030261516571,1.002447485923767,0.6626054644584656,0.08811678737401962,0.9558377861976624
0,attn_rot_lm_w4a4_hlm_k4v4,0.046208246455838285,0.011886108666658401,0.003873886540532112,0.9291747808456421,0.3172212243080139,0.85627281665802,0.02884773164987564,0.9859538078308105
0,attn_rot_mxfp4_w4a4_hlm_k4v4,0.07667177263647318,0.016635028645396233,0.005294661037623882,0.901782214641571,0.4606418013572693,0.8189043402671814,0.036595556885004044,0.9815969467163086
0,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1,attn_mxfp4_w4a4_hlm_k4v4,0.04533167245487372,0.026822157204151154,0.035357534885406494,0.8854736089706421,0.2805846929550171,0.856927752494812,0.17264911532402039,0.9103655815124512
1,attn_rot_lm_w3a4_hlm_k3v4,0.17584804204913476,0.02106456272304058,0.046659473329782486,0.8645263910293579,3.292006731033325,0.4280630648136139,0.7258714437484741,0.7012948989868164
1,attn_rot_lm_w4a4_hlm_k4v4,0.0719530910331135,0.007880044169723988,0.01641341671347618,0.9168945550918579,1.0613956451416016,0.6881847381591797,0.277210533618927,0.8742194771766663
1,attn_rot_mxfp4_w4a4_hlm_k4v4,0.09339680483875175,0.008548852056264877,0.016967272385954857,0.9096435308456421,1.3766576051712036,0.6186424493789673,0.36790090799331665,0.8308497667312622
1,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2,attn_mxfp4_w4a4_hlm_k4v4,0.04265542017916838,0.018731199204921722,0.021541226655244827,0.902514636516571,0.2667250633239746,0.8688550591468811,0.11475428938865662,0.9409933090209961
2,attn_rot_lm_w3a4_hlm_k3v4,0.08262634696438909,0.03329520672559738,0.041203320026397705,0.8761230707168579,1.4705663919448853,0.5843853950500488,0.3207892179489136,0.8387090563774109
2,attn_rot_lm_w4a4_hlm_k4v4,0.03363613846401373,0.010308787226676941,0.0126107856631279,0.9254150390625,0.450638085603714,0.8199982643127441,0.10559330135583878,0.9464215040206909
2,attn_rot_mxfp4_w4a4_hlm_k4v4,0.05046745211196443,0.012007586658000946,0.012904769740998745,0.9223877191543579,0.6624137163162231,0.7560224533081055,0.15382207930088043,0.9218412637710571
2,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
3,attn_mxfp4_w4a4_hlm_k4v4,0.019814895155529182,0.00721535412594676,0.012335273437201977,0.877148449420929,0.15576575696468353,0.9335309267044067,0.1141161322593689,0.947778046131134
3,attn_rot_lm_w3a4_hlm_k3v4,0.02128854440525174,0.012211347930133343,0.026014547795057297,0.826342761516571,0.3546244502067566,0.8680641651153564,0.22900468111038208,0.8995591402053833
3,attn_rot_lm_w4a4_hlm_k4v4,0.009115312364883721,0.0029653976671397686,0.006663661915808916,0.8971191644668579,0.10227417200803757,0.9527620077133179,0.06956888735294342,0.9663235545158386
3,attn_rot_mxfp4_w4a4_hlm_k4v4,0.013376508140936494,0.004420373123139143,0.009259038604795933,0.891308605670929,0.1596154272556305,0.9344284534454346,0.11369427293539047,0.9516614079475403
3,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
4,attn_mxfp4_w4a4_hlm_k4v4,0.019044033251702785,0.007191197946667671,0.011921504512429237,0.881591796875,0.14454667270183563,0.9427312016487122,0.13120026886463165,0.9447730779647827
4,attn_rot_lm_w3a4_hlm_k3v4,0.0212138369679451,0.012256922200322151,0.02024931088089943,0.830078125,0.29276546835899353,0.8806829452514648,0.24306201934814453,0.8955388069152832
4,attn_rot_lm_w4a4_hlm_k4v4,0.008912501391023397,0.0031311248894780874,0.005409044213593006,0.904125988483429,0.09233875572681427,0.9575408101081848,0.07992216944694519,0.9618239402770996
4,attn_rot_mxfp4_w4a4_hlm_k4v4,0.013593740994110703,0.005330491345375776,0.01019558310508728,0.8970947265625,0.1491377353668213,0.9412803649902344,0.13361714780330658,0.9456479549407959
4,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
5,attn_mxfp4_w4a4_hlm_k4v4,0.018634264046947163,0.006827022414654493,0.015703342854976654,0.887451171875,0.18933825194835663,0.9315544366836548,0.16747888922691345,0.934157133102417
5,attn_rot_lm_w3a4_hlm_k3v4,0.02012886293232441,0.012584871612489223,0.02746179886162281,0.8245849609375,0.337124228477478,0.8739625811576843,0.27240851521492004,0.8922600150108337
5,attn_rot_lm_w4a4_hlm_k4v4,0.008810424013063312,0.003414358012378216,0.00729069858789444,0.9026123285293579,0.10604129731655121,0.9567921757698059,0.08861181139945984,0.9614601731300354
5,attn_rot_mxfp4_w4a4_hlm_k4v4,0.013177669684713086,0.004478713031858206,0.009003965184092522,0.899975597858429,0.1392686516046524,0.9405615329742432,0.11814108490943909,0.9494895935058594
5,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
6,attn_mxfp4_w4a4_hlm_k4v4,0.02020727765435974,0.006914351135492325,0.02073477767407894,0.882153332233429,0.14876121282577515,0.9391506314277649,0.13839058578014374,0.9411690831184387
6,attn_rot_lm_w3a4_hlm_k3v4,0.022947190795093775,0.013650611974298954,0.03985565900802612,0.827099621295929,0.2796594500541687,0.8861223459243774,0.23972202837467194,0.889287531375885
6,attn_rot_lm_w4a4_hlm_k4v4,0.009717568444708983,0.003892682259902358,0.012929324992001057,0.893994152545929,0.1024911105632782,0.9560487866401672,0.09205637127161026,0.9582870602607727
6,attn_rot_mxfp4_w4a4_hlm_k4v4,0.014255392753208676,0.004953356459736824,0.012486385181546211,0.897705078125,0.1228276714682579,0.9428291916847229,0.10932100564241409,0.9462099075317383
6,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
7,attn_mxfp4_w4a4_hlm_k4v4,0.021885891755421955,0.01238262839615345,0.024344898760318756,0.857373058795929,0.10579320788383484,0.9535344839096069,0.13021788001060486,0.9420341849327087
7,attn_rot_lm_w3a4_hlm_k3v4,0.024824191971371572,0.020435474812984467,0.0522705502808094,0.8198486566543579,0.2883002460002899,0.8962703347206116,0.31599658727645874,0.8777202367782593
7,attn_rot_lm_w4a4_hlm_k4v4,0.010714554693549871,0.006194122601300478,0.013953940011560917,0.8863769769668579,0.07757838815450668,0.9644221663475037,0.08425736427307129,0.9602549076080322
7,attn_rot_mxfp4_w4a4_hlm_k4v4,0.015737155529980857,0.008038630709052086,0.01269158348441124,0.885083019733429,0.10175083577632904,0.9521698355674744,0.10974759608507156,0.9460517168045044
7,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
8,attn_mxfp4_w4a4_hlm_k4v4,0.027629311196506023,0.006230050232261419,0.018940243870019913,0.890942394733429,0.15136966109275818,0.9297766089439392,0.1569090634584427,0.9221961498260498
8,attn_rot_lm_w3a4_hlm_k3v4,0.031189178116619587,0.01258944347500801,0.03802907094359398,0.8487548828125,0.27356281876564026,0.8863300085067749,0.28279000520706177,0.8687607049942017
8,attn_rot_lm_w4a4_hlm_k4v4,0.01342285261489451,0.002952439710497856,0.011021053418517113,0.908251941204071,0.08572305738925934,0.9589959383010864,0.09175139665603638,0.9546606540679932
8,attn_rot_mxfp4_w4a4_hlm_k4v4,0.02043278266986211,0.0045050582848489285,0.014163212850689888,0.9026855230331421,0.1200052872300148,0.9437388181686401,0.13488420844078064,0.931809663772583
8,fp16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
9,attn_mxfp4_w4a4_hlm_k4v4,0.020599661394953728,0.008078989572823048,0.021353015676140785,0.905444324016571,0.09044500440359116,0.9593514800071716,0.12120389193296432,0.9421844482421875
